region_id,date,beans (kidney red),beans (white),eggs,exchange rate (unofficial),fuel (diesel),fuel (gas),fuel (petrol-gasoline),lentils,milling cost (wheat),oil (vegetable),onions,"peas (yellow, split)",potatoes,rice (imported),salt,sugar,tomatoes,wage (non-qualified labour),wage (qualified labour),wheat,wheat flour
dhamar,2023-03-01,3.6929138,2.3326805,0.19492199,1.3191986,1.1986015,10.390643,0.93876135,2.4832032,3.2259991,1.9022629,0.93611032,1.2670672,1.1946753,2.5530868,0.53376627,1.2965958,1.0872101,16.379372,32.621357,0.91167325,0.99696118
dhamar,2023-04-01,4.1154513,2.6419761,0.21526483,1.5936322,1.3636062,18.291185,1.2051078,2.7332425,3.9967711,2.2745755,1.0084399,1.4426851,1.2143133,3.0321414,0.59655887,1.563401,1.3536108,18.425463,36.823166,1.0107375,1.1682547
dhamar,2023-05-01,3.8792515,2.6699853,0.20213962,1.5884292,1.3352778,22.349874,1.2675054,2.6818578,4.0718155,2.3348763,0.92377913,1.4093664,1.0120009,2.945488,0.61243802,1.6012371,1.4446903,18.258524,37.197968,1.0016919,1.171575
dhamar,2023-06-01,3.9230318,2.6595762,0.19632207,1.5825231,1.4047279,22.364372,1.4106809,2.6841104,4.1430202,2.3489969,1.0124055,1.4813392,1.0867785,2.8421926,0.61315602,1.5486796,1.6346893,17.553661,35.795685,1.0051693,1.1556746
dhamar,2023-07-01,3.6959083,2.6231565,0.17942026,1.5943881,1.3590605,21.047005,1.4258881,2.6242564,3.929575,2.323729,1.005981,1.5566725,1.1209449,2.8122714,0.58615232,1.4514142,1.4446832,17.126335,34.668716,0.95120317,1.0843606
dhamar,2023-08-01,3.5991523,2.6412282,0.18691649,1.5917867,1.3355364,20.591196,1.455243,2.6570907,3.8878927,2.4205928,0.91037029,1.6330827,1.2832671,2.8717594,0.55383021,1.3927722,0.83426243,16.943211,33.438587,0.97653335,1.0950714
dhamar,2023-09-01,3.8511448,2.8785713,0.20651731,1.7200009,1.5737224,22.400923,1.5321355,2.8900285,4.6721134,2.8034148,0.91739774,1.7966049,1.3438535,3.2200239,0.58276969,1.5798699,0.62725556,18.500111,36.577312,1.1350144,1.25836
dhamar,2023-10-01,3.4566119,2.691828,0.19326848,1.5698925,1.5136592,19.903042,1.4604883,2.7507231,4.7181845,2.6309001,1.0773777,1.6683232,1.1978269,3.026593,0.54850084,1.6268996,0.50559312,17.338535,34.458427,1.0853041,1.191002
dhamar,2023-11-01,3.3895061,2.7393525,0.17602205,1.5587027,1.6329846,18.765766,1.559294,2.7807586,5.3113461,2.7189364,1.381647,1.6272174,0.94488794,3.05022,0.55656058,1.7979587,0.98735034,17.497299,34.795422,1.0292591,1.1161876
dhamar,2023-12-01,4.650176,3.7046387,0.23083864,2.1366107,2.1567149,28.581463,2.1352556,3.6606579,7.0662003,3.6382253,2.0812864,2.1110554,1.1271594,4.1196966,0.68460804,2.4554546,1.6858784,23.996023,47.863979,1.3438764,1.4990376
dhamar,2024-01-01,4.3159285,3.5740726,0.20064643,1.9756539,1.9307741,24.496166,1.8920158,3.3431113,6.4628029,3.4192619,2.0114348,1.8550525,0.94201493,3.8639941,0.61638796,2.3722186,1.487113,23.538834,46.908024,1.2151551,1.3997493
dhamar,2024-02-01,4.1710901,3.4802339,0.18682185,1.971148,1.7298347,22.862396,1.6679909,3.1313596,5.8358788,3.2105279,1.9540036,1.8089002,0.9130106,3.8672659,0.62473786,2.3111653,1.2523634,23.728533,47.423161,1.1548156,1.3937659
dhamar,2024-03-01,3.5563138,3.2449472,0.16598865,1.8303319,1.3799015,18.112276,1.3736614,2.9307032,4.8204989,2.7892962,1.5511103,1.6009338,0.8248753,3.6160867,0.6796996,2.0507624,0.78967673,22.757338,45.377293,0.98370659,1.2221612
dhamar,2024-04-01,4.2453513,3.5985429,0.20629816,2.1303322,1.6648395,24.70042,1.6732745,3.380609,5.5910378,3.1874421,1.5118066,1.9098185,1.0196133,4.094975,0.80915886,2.1441677,0.9044441,24.802464,49.577164,1.1493709,1.3600547
dhamar,2024-05-01,4.7365308,3.9208875,0.23900604,2.3559642,1.9105796,28.562874,1.933367,3.8171668,6.3013525,3.5648339,1.5129932,2.1044207,1.1757448,4.4533195,0.87382805,2.2434816,0.93422276,26.650011,53.261955,1.3000572,1.4961257
hadramaut,2020-07-01,,2.4399416,0.24904333,2.5182543,1.0244458,7.8386259,0.96442771,3.2594302,4.6358871,2.443253,1.2201341,2.3402207,1.4555727,3.1163034,0.74061656,1.7817538,1.6958271,13.546454,22.291916,1.1475106,1.2110599
hadramaut,2020-08-01,,2.2590125,0.2335234,2.5138388,0.86653835,7.5830798,0.93745667,3.2977946,4.6107149,2.358628,1.0936661,2.2596493,1.4277028,3.0268865,0.73447138,1.6407729,2.2921069,13.128316,22.337643,1.0933334,1.1812198
hadramaut,2020-09-01,,3.0201857,0.28545246,2.8932428,1.184273,11.149134,1.3453871,4.334949,5.5495,2.9548953,1.7202406,2.5576417,1.9495149,3.498044,0.78579777,1.874462,3.0065472,16.736189,27.637728,1.3254662,1.4129405
hadramaut,2020-10-01,3.8932197,2.5274401,0.24206258,2.5495138,0.96911311,10.663648,1.2285353,3.900677,4.8806748,2.6337035,1.4400595,2.3600628,1.7587868,3.0979936,0.71620411,1.5602472,2.8506563,14.861074,24.997639,1.1726167,1.2421241
hadramaut,2020-11-01,3.5083005,2.4143708,0.27142793,2.5582261,1.046834,12.192814,1.2165358,3.9228461,4.8179083,2.8272038,1.6590736,2.5296788,2.2429202,3.0784249,0.70471913,1.5596747,2.2309508,15.989807,25.764914,1.1878328,1.2450237
hadramaut,2020-12-01,3.4934678,2.3394608,0.28187209,2.4967155,0.91670781,11.593068,1.1169769,3.8283737,4.7302966,2.9708104,1.0738821,2.6074269,2.2321897,2.8889129,0.70658672,1.4739529,1.4900745,16.92779,26.194569,1.1827353,1.2510296
hadramaut,2021-01-01,4.5767293,3.1976411,0.36826387,3.1971166,1.4265715,13.836438,1.3566715,4.8478966,5.9749284,3.5868058,1.4405673,3.1809912,2.7935417,3.6576805,0.88153201,1.9101505,2.2146523,22.081133,33.460819,1.5394231,1.612837
hadramaut,2021-02-01,4.8938651,3.5207398,0.37523416,3.2524214,1.6142397,12.664232,1.4368733,5.1594901,6.1610556,3.6252186,1.3289412,3.2795389,2.4765949,3.7086244,0.86837983,1.956048,2.5067413,23.384916,34.794121,1.6229695,1.690007
hadramaut,2021-03-01,4.5184994,3.116096,0.35098532,3.0896559,1.6882374,11.065962,1.3246983,5.0186291,5.8163743,3.4582293,1.2106164,2.9964447,2.0671751,3.477283,0.76244581,1.8098223,2.3971364,22.444292,32.290379,1.439714,1.5797087
hadramaut,2021-04-01,4.5214596,3.0592577,0.31336215,2.7790558,1.5877273,9.7455397,1.3784589,4.793561,5.3023276,3.4733286,1.2157221,2.5059593,1.9357722,3.2002356,0.63603449,1.7699436,2.0541174,20.743771,29.268393,1.307783,1.4525303
hadramaut,2021-05-01,5.0125465,3.3269937,0.31746453,2.9308307,1.5960046,11.118308,1.5550508,5.0068526,5.7249212,4.022716,1.4078691,2.672533,1.9409821,3.3523142,0.66699636,1.9168377,1.2560679,21.492962,29.627007,1.3785644,1.5324829
hadramaut,2021-06-01,5.770925,3.6651409,0.32704014,3.1041524,1.596415,13.054103,1.6661876,5.1440148,5.9759288,4.3429985,1.5958943,3.1553199,2.1010203,3.5770099,0.69690305,2.0963962,1.0351417,22.323196,30.69454,1.5358678,1.6548879
hadramaut,2021-07-01,5.391161,3.5098112,0.32697806,3.0659804,1.4617715,13.244608,1.548601,4.798049,5.8151021,4.2253957,1.4732512,3.3661869,1.8602159,3.4762068,0.70012945,2.0396421,0.74925733,21.450056,29.44425,1.5116438,1.6360754
hadramaut,2021-08-01,5.8707547,4.1534791,0.33455673,3.2460387,1.5651717,13.248696,1.6675067,4.8459115,5.9355316,4.6988115,1.2517494,3.5986826,1.8040861,3.6658199,0.74032134,2.3411896,1.3943235,22.238533,30.384092,1.6733667,1.8036364
hadramaut,2021-09-01,7.2039409,5.492569,0.40791911,3.8510594,1.9925897,15.063217,2.1930206,5.720499,6.7920003,6.0151954,1.6619073,3.8685751,2.1181149,4.5465775,0.91976446,3.1165287,2.3425138,25.676756,35.934612,2.1070495,2.2816072
hadramaut,2021-10-01,9.9754667,7.7480569,0.51487923,5.147264,2.7213464,18.59288,3.0900686,7.4956269,8.822175,8.3973866,2.1279762,4.7308626,2.80762,6.079927,1.1850541,4.2155972,4.4772062,33.84404,47.363605,2.8483167,3.0322573
hadramaut,2021-11-01,11.165934,8.8005705,0.52207792,5.2789927,2.9117341,23.707714,3.4266691,8.0673466,9.3028746,8.9947538,2.2078569,4.6540122,2.9100201,6.5779414,1.2370192,4.4744582,5.2455506,36.025955,50.985363,3.0704827,3.2447572
hadramaut,2021-12-01,8.717885,7.0375943,0.36293876,3.8988988,2.1925578,19.752035,2.7354269,6.1676736,7.1630301,6.9347606,1.3104321,3.3867602,2.0830562,4.9025798,0.91742009,3.2767861,4.4515581,27.552406,39.088802,2.3840687,2.4489295
hadramaut,2022-01-01,8.4490795,6.5199246,0.32201388,3.2702498,1.8975716,19.165472,2.6363049,6.0993795,6.7500453,5.9575725,1.0339506,3.0252247,1.8633084,4.3580637,0.84411532,2.8140173,3.355969,25.752567,37.289383,2.1686733,2.179637
hadramaut,2022-02-01,8.4788151,6.3861232,0.35295081,3.2550547,2.1412396,16.939499,2.9972732,6.5047402,6.8739891,6.4078522,1.1535746,2.8563721,2.1942284,4.250391,0.83957982,2.7514479,3.0805247,25.545448,37.669338,2.1526029,2.1633403
hadramaut,2022-03-01,10.602849,8.1405964,0.45351863,3.9604893,2.6215541,23.870529,3.9258318,8.2458458,8.7783079,7.8635459,1.7967663,3.2571115,3.1743083,5.4645829,1.0685958,3.4778056,3.7501032,32.75404,48.579563,2.6988974,2.7027421
hadramaut,2022-04-01,8.851243,6.9323077,0.39064547,3.3300891,2.4723773,22.301105,3.4187756,7.0016112,7.5127444,6.7915783,1.8093221,2.4265926,3.0650556,4.6745358,0.9068678,2.9833436,3.250484,27.814087,41.344193,2.2948997,2.3133135
hadramaut,2022-05-01,8.7532797,6.9696436,0.41033119,3.2157474,2.8147545,24.824457,3.3643508,6.9460526,7.4525046,6.3150826,2.1918025,2.1199996,3.1596322,4.7646976,0.96439636,2.9924376,3.0888178,28.566511,42.531242,2.3738811,2.3836663
hadramaut,2022-06-01,9.3150921,7.1796074,0.48059013,3.4649858,3.3947816,26.039204,3.4617877,7.247448,7.6477785,6.583065,2.7779944,2.2515867,3.1824038,4.9304433,1.021203,3.1357961,2.9926584,30.48073,44.673225,2.4536512,2.531888
hadramaut,2022-07-01,11.757561,9.1990442,0.63777804,4.6213803,4.618588,34.047543,4.5442009,9.3901157,9.9487686,8.5246792,3.9242346,3.4306536,4.0403328,6.5673738,1.3349961,4.1001086,3.8483906,40.304272,58.707115,3.2501771,3.3557422
hadramaut,2022-08-01,11.667988,8.991312,0.64612341,4.646172,4.7274218,36.064796,4.5496235,9.4223614,10.066098,8.2616444,4.5378995,3.6243494,3.977386,6.6938529,1.2882713,4.0936065,3.8461401,41.648598,59.98341,3.2904,3.351953
hadramaut,2022-09-01,8.9626074,7.1357026,0.51120245,3.740576,3.9519563,28.838751,3.6508205,7.4978323,8.1401834,6.4848785,3.6723406,3.0325084,3.0834315,5.521944,1.0296478,3.3304286,2.7184806,33.984806,48.467693,2.6813662,2.6956239
hadramaut,2022-10-01,8.5153332,6.5334735,0.50317925,3.3947806,3.6666465,27.661831,3.2415187,6.9649601,7.6697416,5.4355035,2.9969261,2.8230627,3.1355367,5.180027,0.96230412,3.0636306,1.7307731,32.014442,45.694508,2.52845,2.5220408
hadramaut,2022-11-01,8.3590336,6.2620707,0.53932792,3.4128094,3.4109507,21.000397,3.0432525,6.7657962,7.5913916,4.9109039,2.0681736,2.8502123,3.2576368,5.0439415,0.95635247,3.0605915,1.0656674,31.302525,44.756531,2.4693828,2.4767737
hadramaut,2022-12-01,8.292985,6.0969772,0.52168876,3.3439155,3.1799412,19.959534,2.8989935,6.6269903,7.3131299,4.7929935,1.7377487,2.9128935,3.251173,4.8434629,0.92630339,2.9617362,1.5172745,29.739756,42.923668,2.4452186,2.4479129
hadramaut,2023-01-01,8.3605289,6.2214246,0.50041389,3.3223999,2.942055,19.453472,2.7396047,6.5447965,6.9814954,4.4057388,1.4293839,2.8960247,3.2226751,4.8565969,0.86936533,3.0642505,1.9127356,28.60445,40.898502,2.3908398,2.387537
hadramaut,2023-02-01,8.7670317,6.6089563,0.45218414,3.3953381,2.804673,25.239248,2.5865734,6.6574736,7.0316892,4.0054355,1.4344078,3.0710721,3.6084616,5.212091,0.84261316,3.2315812,2.6083913,28.945532,41.267403,2.3581696,2.3355236
hadramaut,2023-03-01,8.1336823,6.0550795,0.42215198,3.1668391,2.6244543,22.579445,2.2391818,6.0364623,6.3827081,3.3153794,1.548733,2.6568449,3.6368918,4.8784165,0.73331243,3.0681725,2.4807699,26.650309,38.08223,2.1171474,2.078742
hadramaut,2023-04-01,9.165576,6.9418411,0.46687883,3.7413559,2.861094,24.018824,2.5975754,6.8835444,7.3529944,4.1508951,1.8729888,2.9140258,3.792089,5.6949859,0.8253178,3.6375437,3.3526008,30.802704,44.207825,2.3121164,2.2561803
hadramaut,2023-05-01,9.1941795,7.1336937,0.48091453,3.9747639,2.8770878,20.927691,2.7440841,6.9130192,7.3752046,4.539166,1.9525192,3.0238662,3.4694822,5.9382644,0.86589634,3.8966043,4.1246014,30.830444,44.502323,2.3487477,2.3268828
hadramaut,2023-06-01,9.3414421,7.1288075,0.47860679,4.0053525,2.8352151,20.080086,2.8107877,7.0825481,7.5200119,4.6618319,1.9251943,3.1708534,3.2434537,6.0378599,0.89191967,3.9100962,3.947525,31.292763,45.046356,2.3753011,2.3677046
hadramaut,2023-07-01,9.1217937,6.937561,0.47559473,4.1628637,2.7648382,17.331573,2.7614844,7.1861157,7.5084853,4.6988292,1.7826512,3.3182535,3.3385494,6.1299067,0.94656277,3.9250753,3.8941407,30.695005,44.170002,2.3424103,2.3695755
hadramaut,2023-08-01,9.3261547,7.0114455,0.51452339,4.2576385,3.0127218,17.036346,2.8813066,7.6364613,7.746665,4.9282112,1.9448328,3.1857827,3.739136,6.3097696,0.99482137,4.0124731,2.7318234,31.499983,44.91391,2.2960167,2.372503
hadramaut,2023-09-01,9.7396412,7.6685023,0.55780244,4.5185428,3.3851063,20.618601,3.2402539,8.1854992,8.414484,5.4895954,2.1349907,3.3566084,3.9215314,6.7511606,1.0959644,4.2796621,2.4302971,34.274857,48.458927,2.4616828,2.5524738
hadramaut,2023-10-01,9.2265339,7.4540067,0.54112923,4.2943974,3.5025299,20.599064,3.2653854,7.9502935,8.1203079,5.1865869,2.9617763,3.146996,3.5110533,6.623877,1.0615374,4.2924471,1.6750064,32.298592,45.677208,2.2788501,2.4053073
hadramaut,2023-11-01,9.0115175,7.492754,0.49061126,4.3785925,3.6522007,21.778931,3.3509858,7.9667792,8.1401749,5.1967874,3.6227736,3.1717122,2.9906034,6.7542748,1.0657691,4.4196248,2.5100341,31.334908,44.474728,2.2577996,2.3799405
hadramaut,2023-12-01,12.201385,10.156445,0.66803879,6.0512991,4.836391,28.173485,4.48066,10.44299,10.895663,7.3936605,5.3830819,4.3146601,4.0022063,9.2234793,1.43287,6.1351194,4.0489244,41.533138,59.485435,3.0912187,3.2969961
hadramaut,2024-01-01,11.84668,10.147908,0.64499724,6.0832667,4.8860717,27.196423,4.603138,9.8219967,10.497762,8.1120892,5.4772339,4.0307913,3.8459251,9.2697639,1.3766487,6.2993836,4.4496856,39.954765,57.017918,3.0478566,3.290087
hadramaut,2024-02-01,11.889065,10.220623,0.67730081,6.2160382,4.7945232,25.483349,4.5643067,9.4584236,10.500189,8.3288851,5.602241,3.9835055,3.626945,9.4657745,1.4668632,6.5257144,4.0717411,40.082932,57.177986,3.1413028,3.4086404
hadramaut,2024-03-01,11.431749,9.9307795,0.65765196,6.1526227,4.6232877,23.283495,4.2804651,8.9190788,9.9235744,7.9794459,5.0941496,4.4013782,3.2193751,9.269083,1.4915957,6.4479222,3.7058032,37.811741,54.027145,3.1168807,3.3437586
hadramaut,2024-04-01,12.712093,10.822508,0.74081212,6.769906,4.8553271,25.227156,4.5643921,9.9691448,11.071261,8.4493122,4.911272,5.5806923,3.4730556,9.9822187,1.7297845,6.7668438,3.6757174,41.962452,60.150341,3.5514164,3.789197
hadramaut,2024-05-01,13.752379,11.740565,0.80469805,7.3139296,5.2207456,27.752651,4.9437275,10.874061,11.952741,9.3554087,4.8800359,6.6233397,3.882122,10.62579,1.8505919,7.1354971,3.8526928,45.295513,65.074455,3.8934414,4.1331959
hajjah,2020-07-01,,0.86393404,0.18817142,1.8770154,1.7891788,17.523506,1.7589824,1.3099346,4.4849958,1.9978211,1.3638347,,1.303087,3.1090479,0.31150347,1.2494591,1.3778745,8.5982561,18.631674,0.7269544,0.84512109
hajjah,2020-08-01,,0.7986818,0.19301602,1.9319081,1.8147917,16.324335,1.7488477,1.2579081,4.5625529,2.0839205,1.4958534,,1.3187621,3.1895831,0.31917864,1.2521709,1.7236471,8.3913612,18.165045,0.74330485,0.85889989
hajjah,2020-09-01,,1.1193708,0.20697469,2.0835307,1.9101788,15.449433,1.8492414,1.8423901,5.3707585,2.4672587,1.7335389,,1.5195909,3.4599111,0.34629562,1.3835573,1.9641242,10.294323,23.516325,0.85157835,1.0289651
hajjah,2020-10-01,2.9220386,1.0375441,0.18361738,1.9144311,1.7596141,14.168601,1.66871,1.8063539,4.904479,2.305083,1.5927063,,1.4170991,3.185087,0.31900358,1.2721281,1.8541868,9.3630486,21.426115,0.77641463,0.95844984
hajjah,2020-11-01,2.9270611,1.0255387,0.18320611,1.9024264,1.6635438,14.188439,1.5719926,2.1985166,4.9426055,2.3453529,1.5657706,,1.6085281,3.1857703,0.31929356,1.2884288,1.3904688,9.6840591,22.410267,0.76991892,1.0127121
hajjah,2020-12-01,2.9985745,0.92369455,0.19751303,1.8726782,1.9270706,13.344166,1.7640719,2.2034066,5.0049119,2.3324442,1.4673407,,1.7080745,3.1611235,0.31522599,1.2582459,1.0571876,9.5542402,22.02636,0.76389408,1.0021596
hajjah,2021-01-01,3.6394379,0.95589745,0.2568295,2.2791772,2.3679879,15.902906,2.4661446,2.7115016,5.8924227,2.7249072,1.8353159,,2.0084519,3.8562202,0.38414425,1.5253419,1.2234879,11.733636,27.319365,0.95311004,1.210831
hajjah,2021-02-01,3.5136952,0.84440756,0.26670673,2.2754841,2.4832435,15.009075,2.7062154,2.663291,6.1558709,2.7620904,1.8560383,,1.799738,3.8410146,0.38356075,1.5228432,1.2048837,11.870167,27.89986,0.98141241,1.222334
hajjah,2021-03-01,3.0566771,0.72681069,0.25853884,2.1364753,2.1257026,16.438271,2.5183723,2.462183,5.8969598,2.6876323,1.7438956,,1.5205516,3.5827558,0.35812271,1.4109254,1.2412368,10.792809,25.063427,0.89282352,1.1485989
hajjah,2021-04-01,2.7379527,0.89663219,0.22309212,1.848137,1.862715,14.581337,1.9833927,2.1028619,5.7613835,2.5609753,1.4744076,,1.3310266,3.1034453,0.30942738,1.2566481,1.1573652,10.012221,23.318233,0.78658015,1.0508599
hajjah,2021-05-01,2.8538756,1.2427052,0.22053781,1.8664148,1.898921,15.08285,1.8403111,2.038851,6.1884379,2.7951026,1.4106709,,1.3792384,3.1007988,0.30963373,1.2635237,1.0985005,10.006079,23.296162,0.79103047,1.0659873
hajjah,2021-06-01,3.2364953,1.3469907,0.20980678,1.8810824,1.9024147,12.058097,1.7213478,2.0600536,6.3694701,2.9658315,1.4282581,,1.3990165,3.1237097,0.31305569,1.2783713,0.9496848,12.046961,27.179722,0.79337072,1.0858097
hajjah,2021-07-01,3.0434773,1.2765262,0.20129432,1.8728213,1.8612498,11.979956,1.7316526,2.0119824,6.1021476,2.9099679,1.4126369,,1.3475224,3.085181,0.31035814,1.252782,0.91849357,11.94546,26.628019,0.7643618,1.0453925
hajjah,2021-08-01,3.4610014,1.3542485,0.19164935,1.8644748,1.987325,12.348169,1.9222144,2.1324747,6.3338528,3.0565872,1.3150868,,1.3161621,3.1012831,0.31034532,1.2984709,1.1048805,14.162862,31.757977,0.75120485,1.0610666
hajjah,2021-09-01,4.0094867,1.7447708,0.20874135,1.9942639,2.3276455,14.719566,2.1625748,2.37749,7.5251918,3.4774587,1.3326389,,1.3610243,3.3441777,0.33472896,1.4922906,1.3401241,15.947689,37.649658,0.85271168,1.1871651
hajjah,2021-10-01,5.2644653,2.3295441,0.25171739,2.4505312,2.8116808,17.925533,2.6023433,3.0503538,9.5425129,4.3908162,1.5717397,,1.6215658,4.1122203,0.41173691,1.8764948,1.9679534,20.152916,47.937214,1.0669479,1.4895831
hajjah,2021-11-01,5.4039941,2.652072,0.24857278,2.4397597,2.7831438,17.886372,2.5545259,2.9029832,9.7968054,4.4706864,1.443004,,1.5096281,4.0981369,0.41056022,1.9067955,2.3136687,20.42486,48.472702,1.1235523,1.5355787
hajjah,2021-12-01,4.1426077,2.1733944,0.17501304,1.8325449,2.1136706,12.929366,1.8580719,2.10444,7.6052117,3.4210441,0.95144069,,1.0705744,3.0007236,0.30575931,1.4297793,1.9885876,15.258274,35.927727,0.88209409,1.1888263
hajjah,2022-01-01,3.9468045,2.1577308,0.15652952,1.6699104,2.5055211,11.197373,1.5457447,1.8060684,7.9458227,3.2655072,0.78978258,,0.97711855,2.7352536,0.27861091,1.3404418,1.7116878,14.556203,34.497364,0.87944341,1.153331
hajjah,2022-02-01,4.4041286,2.2352409,0.16414006,1.6629506,3.2101767,12.839309,1.9259154,2.0636578,8.6276712,3.5124238,1.0162051,,1.1657381,2.7206812,0.27806073,1.38481,1.6741837,14.694034,34.858192,0.96491241,1.2432007
hajjah,2022-03-01,5.8761439,2.9796107,0.21693884,2.0623422,4.2084026,15.870038,2.4435389,2.8070831,10.749459,4.5379987,1.5216624,,1.6780516,3.5369225,0.35352269,1.7803254,2.3059034,18.655443,45.298061,1.2851902,1.6386656
hajjah,2022-04-01,5.2647524,2.6658988,0.19532545,1.7444037,3.4104483,14.458103,2.3043928,2.5539954,8.9246168,3.9102755,1.4729409,,1.5608265,3.0402119,0.30309403,1.5315148,2.1623318,15.938889,38.911835,1.1411135,1.4510599
hajjah,2022-05-01,5.3171759,2.9184721,0.20397115,1.7036815,2.8923876,14.400817,2.0081778,2.9971178,8.6914043,3.848336,1.4619709,,1.5291051,3.0644655,0.30266705,1.535857,2.1758337,16.858379,41.901928,1.1932638,1.491954
hajjah,2022-06-01,5.3639617,2.9323907,0.22664012,1.7179492,2.621448,15.87863,2.1225145,3.5058537,8.6758032,3.8363316,1.515558,,1.4501164,3.0834429,0.30568904,1.5491379,1.8354181,17.071127,43.381756,1.2081374,1.5158097
hajjah,2022-07-01,6.8100109,3.7961929,0.30132765,2.2883215,3.3719165,21.833055,2.761286,4.7438159,11.235381,5.0340014,2.0300703,,1.8859891,4.0816479,0.40665814,2.0232487,2.1062269,22.193827,56.76902,1.5916618,1.9879591
hajjah,2022-08-01,6.6408682,3.7146151,0.31071603,2.2891414,3.3104916,22.277737,2.6508811,4.8611412,11.111386,4.9035873,2.1647201,,1.8733621,4.08355,0.40854532,2.0097709,1.7255803,21.629862,56.408443,1.5968382,1.9992332
hajjah,2022-09-01,5.0893202,3.0299375,0.25140801,1.8471639,2.5751455,19.008066,2.0500746,3.8464568,8.7300587,3.8607588,1.7735389,,1.4925575,3.3056445,0.33086228,1.618024,1.3482908,17.657656,45.358391,1.2873451,1.6005652
hajjah,2022-10-01,4.6228323,2.8544109,0.24485071,1.7014645,2.3042808,18.199034,1.8162433,3.4042206,7.9047127,3.4039495,1.6975397,,1.4008325,3.0698869,0.30750358,1.5221947,1.0260201,16.844416,43.347614,1.222648,1.4623165
hajjah,2022-11-01,4.3946276,2.8182387,0.25043944,1.6931597,2.2381105,18.175972,1.7842259,3.1042166,7.5604053,3.1639862,1.6427373,,1.4740281,3.0482368,0.30669355,1.5341622,0.92026877,17.246193,44.2626,1.1580522,1.3507454
hajjah,2022-12-01,4.3749413,2.7533946,0.23707969,1.6763449,2.1466038,17.209833,1.705972,2.92644,7.5157452,3.0658774,1.4855407,,1.4340744,2.9984901,0.30042598,1.4929127,0.99215424,16.951374,43.56366,1.127894,1.3081263
hajjah,2023-01-01,4.023438,3.0399976,0.21722952,1.4954771,1.6648878,15.876574,1.4251779,2.6727016,6.5173893,2.6005073,1.162416,,1.3071852,2.7327535,0.27324423,1.3756752,1.3483212,16.691902,42.57373,0.95314336,1.1618311
hajjah,2023-02-01,3.8693285,3.3498409,0.20807339,1.4685841,1.2107434,14.980975,1.0720154,2.5019243,5.7303042,2.2624571,1.0163383,,1.3229715,2.7286146,0.27262741,1.3730433,1.609817,17.159033,43.479694,0.87651241,1.1160339
hajjah,2023-03-01,3.4142103,3.0871439,0.19823883,1.3171421,0.84383601,12.869405,0.88177228,2.2399163,4.6627264,1.7810656,1.0014623,,1.2557182,2.4741225,0.24725604,1.2611921,1.3558367,16.167709,40.69046,0.74902356,0.97486556
hajjah,2023-04-01,4.0136194,3.1224988,0.23385879,1.5932037,1.2793816,14.713937,1.1825594,2.5580952,5.3516169,2.1292086,1.3139409,,1.4440932,2.9753785,0.29662737,1.4991481,1.3513652,18.329288,45.810467,0.85741347,1.1333266
hajjah,2023-05-01,3.9512424,2.6304719,0.22307114,1.5897481,1.5861543,15.188517,1.441511,2.3893511,5.3737378,2.0968027,1.3246709,,1.3344383,2.966032,0.29620039,1.5033571,1.2763004,18.413912,45.851864,0.79346383,1.0772207
hajjah,2023-06-01,3.9984951,2.6122241,0.21667345,1.5824158,1.6796813,15.48623,1.4844145,2.4569538,5.4839034,2.1614983,1.3179247,,1.3365831,2.952543,0.29598904,1.5004047,1.3926514,17.54306,44.622589,0.78667068,1.0728763
hajjah,2023-07-01,3.5008774,2.2849929,0.20349433,1.593588,1.5688831,15.452856,1.4717526,2.3283825,5.268281,2.0095346,1.3047369,,1.2536558,2.9532144,0.29722482,1.4879487,1.2967269,16.901226,42.865288,0.71782845,0.9935258
hajjah,2023-08-01,3.3308015,2.4492486,0.21131602,1.5909414,1.378125,15.906069,1.415381,2.4969747,5.2359529,2.051054,1.2899201,,1.3417954,2.9733164,0.2992453,1.5097375,1.0720804,16.513262,41.583546,0.72340482,1.0130999
hajjah,2023-09-01,3.5871866,2.7363374,0.23404135,1.7203306,1.6547121,18.309401,1.5821413,2.7632234,5.9083586,2.4255254,1.3959723,,1.4156243,3.2218111,0.32422894,1.631524,1.0205909,18.318323,45.35236,0.82574499,1.1393318
hajjah,2023-10-01,3.4090989,2.7194774,0.21675071,1.5721978,1.6032474,17.830633,1.4997433,2.6769538,5.4996457,2.2667496,1.3424063,,1.3036325,2.9854536,0.30077025,1.5231948,0.85945338,17.501183,43.42128,0.7608813,1.0730832
hajjah,2023-11-01,3.3883944,2.6876719,0.21097277,1.5621264,1.7489438,17.791973,1.5913593,2.7018166,5.5162721,2.322253,1.4812707,,1.1145281,2.9888036,0.29966024,1.4992288,1.1306355,17.775227,44.182934,0.75098562,1.0715787
hajjah,2023-12-01,4.6631413,3.5537279,0.27574638,2.1406782,2.2156372,24.371332,2.069072,3.5575733,7.5557785,3.346211,2.1349406,,1.4362744,4.072257,0.406326,2.0640793,1.8213876,24.28894,60.240993,0.99456078,1.440593
hajjah,2024-01-01,4.550971,3.3957641,0.24659617,1.9781438,1.7756878,24.372374,1.8300112,3.4435685,7.0022893,3.3528073,2.155916,,1.2987852,3.7840202,0.37917757,1.9935752,1.6602212,23.586336,58.809364,0.92654341,1.3610644
