region_id,date,beans (kidney red),beans (kidney red),beans (kidney red),beans (white),beans (white),beans (white),eggs,eggs,eggs,exchange rate (unofficial),exchange rate (unofficial),exchange rate (unofficial),fuel (diesel),fuel (diesel),fuel (diesel),fuel (gas),fuel (gas),fuel (gas),fuel (petrol-gasoline),fuel (petrol-gasoline),fuel (petrol-gasoline),lentils,lentils,lentils,milling cost (wheat),milling cost (wheat),milling cost (wheat),oil (vegetable),oil (vegetable),oil (vegetable),onions,onions,onions,potatoes,potatoes,potatoes,rice (imported),rice (imported),rice (imported),salt,salt,salt,sugar,sugar,sugar,tomatoes,tomatoes,tomatoes,wheat,wheat,wheat,wheat flour,wheat flour,wheat flour
hajjah,2022-09-30,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352,7.8212352
hajjah,2022-10-31,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899,1.7252899
hajjah,2022-11-30,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601,7.6443601
hajjah,2022-12-31,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501,7.5924501
hajjah,2023-01-31,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224,1.54224
hajjah,2023-02-28,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049,7.6855049
hajjah,2023-03-31,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685,7.588685
hajjah,2023-04-30,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399,1.5331399
hajjah,2023-05-31,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905,7.514905
hajjah,2023-06-30,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152,7.41152
hajjah,2023-07-31,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696,1.30696
hajjah,2023-08-31,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501,7.2957501
hajjah,2023-09-30,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736,7.3736
hajjah,2023-10-31,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465,1.254465
hajjah,2023-11-30,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415,7.36415
hajjah,2023-12-31,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915,7.396915
hajjah,2024-01-31,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534,7.62534
hajjah,2024-02-29,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385,7.616385
hajjah,2024-03-31,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599,7.5536599
hajjah,2024-04-30,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901,7.5144901
hajjah,2024-05-31,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297,7.47297
ibb,2020-07-31,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474,6.9127474
ibb,2020-08-31,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105,1.7221105
ibb,2020-09-30,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264,5.9366264
ibb,2020-10-31,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951,5.8755951
ibb,2020-11-30,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701,1.5630701
ibb,2020-12-31,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051,6.4307051
ibb,2021-01-31,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102,5.7842102
ibb,2021-02-28,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598,5.7807598
ibb,2021-03-31,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499,6.0413499
ibb,2021-04-30,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442,6.26442
ibb,2021-05-31,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328,1.71328
ibb,2021-06-30,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249,6.3603249
ibb,2021-07-31,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701,6.5074701
ibb,2021-08-31,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427,1.73427
ibb,2021-09-30,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752,6.7355752
ibb,2021-10-31,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795,7.294795
ibb,2021-11-30,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801,7.0411801
ibb,2021-12-31,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587,7.40587
ibb,2022-01-31,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015,2.119015
ibb,2022-02-28,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202,7.0577202
ibb,2022-03-31,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767,8.15767
ibb,2022-04-30,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702,7.5468702
