2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
       2.48490665, 4.09434456, 4.78749174, 5.7170277 , 5.41164605,
       6.46925032, 3.29583687, 3.49650756, 6.05208917, 2.89037176,
       4.90527478, 8.01499689, 7.15461536, 7.40853057, 6.73340189,
       6.5539334 , 6.25382881, 6.62804138, 6.03068526, 6.45833828,
       5.41164605, 8.00235955, 7.63433724, 7.52563998, 5.88610403,
       4.02535169, 1.94591015, 5.07517382, 4.83628191, 5.53338949,
       6.32435896, 3.80666249]), 'longitude': 45.37763595581055, 'latitude': 13.129193305969238}, 'eggs'), ('aden', {'date': array(['2020-07-01T00:00:00.000', '2020-08-01T00:00:00.000',
       '2020-09-01T00:00:00.000', '2020-10-01T00:00:00.000',
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([2.9974, 0.9901, 3.2631, 3.3496, 0.986 , 3.3864, 3.3569, 3.4974,
       3.5977, 3.5206, 0.9929, 3.7918, 3.9803, 0.9896, 4.3939, 5.0865,
       6.0709, 4.7028, 1.0949, 4.4693, 4.9901, 3.8351, 1.0038, 4.2753,
       4.5375, 4.5856, 4.5237, 1.0072, 4.5992, 4.6543, 1.0061, 4.9358,
       4.9622, 0.9756, 5.0969, 5.3972, 1.0069, 5.6731, 5.7721, 0.9944,
       6.05  , 6.0863, 6.1904, 6.55  , 6.5784, 6.6751, 6.833 ]), 'conflict_intensity': array([5.80814249, 6.80239476, 5.55682806, 6.04025471, 6.29156914,
       7.43955931, 5.57972983, 5.99146455, 5.48063892, 5.55295958,
       3.98898405, 5.8230459 , 3.17805383, 4.82028157, 7.00669523,
       6.84906628, 5.6094718 , 4.70048037, 4.89034913, 4.73619845,
       5.66296048, 2.63905733, 5.27811466, 5.59842196, 5.78074352,
       4.4308168 , 2.63905733, 2.07944154, 4.49980967, 3.68887945,
       3.63758616, 6.4707995 , 5.19295685, 3.55534806, 2.7080502 ,
       5.16478597, 3.61091791, 5.10594547, 5.88610403, 3.49650756,
       4.65396035, 4.55387689, 3.91202301, 3.66356165, 2.89037176,
       3.17805383, 4.81218436]), 'longitude': 45.0186548, 'latitude': 12.7854969}, 'abyan', {'date': array(['2020-07-01T00:00:00.000', '2020-08-01T00:00:00.000',
       '2020-09-01T00:00:00.000', '2020-10-01T00:00:00.000',
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([3.0135, 0.9859, 3.2561, 3.3447, 0.9863, 3.3621, 3.3592, 3.4876,
       3.5911, 3.5127, 1.0014, 3.7883, 3.9759, 0.9575, 4.2477, 5.0379,
       5.9431, 4.9351, 1.0661, 4.4408, 4.9479, 3.8775, 1.0024, 4.3408,
       4.5238, 4.6128, 4.518 , 1.0095, 4.6009, 4.6575, 1.007 , 4.9378,
       4.9609, 0.9776, 5.0947, 5.3904, 1.0071, 5.6767, 5.7787, 0.9944,
       6.0413, 6.1101, 6.2059, 6.5775, 6.5991, 6.6835, 6.8298]), 'conflict_intensity': array([7.29641327, 8.05070338, 7.0800265 , 7.16626597, 9.22226894,
       8.26152645, 4.47733681, 5.48063892, 6.18208491, 6.94215671,
       5.02388052, 4.47733681, 6.03548143, 4.65396035, 5.768321  ,
       2.48490665, 4.09434456, 4.78749174, 5.7170277 , 5.41164605,
       6.46925032, 3.29583687, 3.49650756, 6.05208917, 2.89037176,
       4.90527478, 8.01499689, 7.15461536, 7.40853057, 6.73340189,
       6.5539334 , 6.25382881, 6.62804138, 6.03068526, 6.45833828,
       5.41164605, 8.00235955, 7.63433724, 7.52563998, 5.88610403,
       4.02535169, 1.94591015, 5.07517382, 4.83628191, 5.53338949,
       6.32435896, 3.80666249]), 'longitude': 45.37763595581055, 'latitude': 13.129193305969238}, 'exchange rate (unofficial)'), ('aden', {'date': array(['2020-07-01T00:00:00.000', '2020-08-01T00:00:00.000',
       '2020-09-01T00:00:00.000', '2020-10-01T00:00:00.000',
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([1.47  , 0.4163, 1.6045, 1.6225, 0.4831, 1.68  , 1.6475, 1.9219,
       2.5791, 2.8323, 0.6939, 2.6984, 2.3539, 0.6851, 3.0561, 3.7044,
       3.912 , 4.0008, 0.8841, 3.4003, 5.9   , 5.192 , 1.2083, 5.334 ,
       6.4008, 6.4005, 6.1007, 1.2383, 5.3531, 4.7047, 0.9688, 4.9254,
       5.1514, 0.9828, 4.6489, 4.6909, 0.7543, 4.902 , 6.4087, 1.0661,
       6.0005, 6.0007, 6.0007, 6.2005, 5.5004, 5.5004, 5.8005]), 'conflict_intensity': array([5.80814249, 6.80239476, 5.55682806, 6.04025471, 6.29156914,
       7.43955931, 5.57972983, 5.99146455, 5.48063892, 5.55295958,
       3.98898405, 5.8230459 , 3.17805383, 4.82028157, 7.00669523,
       6.84906628, 5.6094718 , 4.70048037, 4.89034913, 4.73619845,
       5.66296048, 2.63905733, 5.27811466, 5.59842196, 5.78074352,
       4.4308168 , 2.63905733, 2.07944154, 4.49980967, 3.68887945,
       3.63758616, 6.4707995 , 5.19295685, 3.55534806, 2.7080502 ,
       5.16478597, 3.61091791, 5.10594547, 5.88610403, 3.49650756,
       4.65396035, 4.55387689, 3.91202301, 3.66356165, 2.89037176,
       3.17805383, 4.81218436]), 'longitude': 45.0186548, 'latitude': 12.7854969}, 'abyan', {'date': array(['2020-07-01T00:00:00.000', '2020-08-01T00:00:00.000',
       '2020-09-01T00:00:00.000', '2020-10-01T00:00:00.000',
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([1.4851, 0.5315, 1.6847, 1.6671, 0.4627, 1.7357, 1.6526, 2.104 ,
       2.6802, 2.5541, 0.663 , 2.424 , 2.5568, 0.6769, 3.0561, 3.7145,
       5.    , 3.9558, 1.097 , 5.1004, 6.352 , 5.55  , 1.168 , 5.4757,
       6.0757, 5.6805, 5.2506, 1.1233, 4.853 , 4.7297, 0.9361, 4.7004,
       4.7763, 0.9625, 4.6209, 4.4009, 0.7757, 5.2521, 6.1083, 1.0016,
       5.8505, 5.6007, 5.3526, 5.5004, 5.4004, 5.4004, 5.5004]), 'conflict_intensity': array([7.29641327, 8.05070338, 7.0800265 , 7.16626597, 9.22226894,
       8.26152645, 4.47733681, 5.48063892, 6.18208491, 6.94215671,
       5.02388052, 4.47733681, 6.03548143, 4.65396035, 5.768321  ,
       2.48490665, 4.09434456, 4.78749174, 5.7170277 , 5.41164605,
       6.46925032, 3.29583687, 3.49650756, 6.05208917, 2.89037176,
       4.90527478, 8.01499689, 7.15461536, 7.40853057, 6.73340189,
       6.5539334 , 6.25382881, 6.62804138, 6.03068526, 6.45833828,
       5.41164605, 8.00235955, 7.63433724, 7.52563998, 5.88610403,
       4.02535169, 1.94591015, 5.07517382, 4.83628191, 5.53338949,
       6.32435896, 3.80666249]), 'longitude': 45.37763595581055, 'latitude': 13.129193305969238}, 'fuel (diesel)')]
2024-10-14 13:37:21,414 - INFO - Prepared 336 market pairs for analysis for base market aden
2024-10-14 13:37:21,414 - INFO - Using 8 cores for parallel processing
2024-10-14 13:37:23,499 - DEBUG - Found 44 common dates for aden and abyan on beans (kidney red)
2024-10-14 13:37:23,500 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:37:23,500 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:37:23,500 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,501 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,501 - DEBUG - Found 47 common dates for aden and abyan on potatoes
2024-10-14 13:37:23,501 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,501 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,501 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,501 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,506 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:37:23,506 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,508 - DEBUG - Pearson correlation between conflict intensities: -0.03658098799441686
2024-10-14 13:37:23,509 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,509 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,509 - DEBUG - Returning analysis result for aden, abyan, beans (kidney red)
2024-10-14 13:37:23,509 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,510 - DEBUG - Returning analysis result for aden, abyan, potatoes
2024-10-14 13:37:23,510 - DEBUG - Found 47 common dates for aden and abyan on beans (white)
2024-10-14 13:37:23,510 - DEBUG - Found 47 common dates for aden and abyan on rice (imported)
2024-10-14 13:37:23,510 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,510 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,510 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,510 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,510 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,510 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,510 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,510 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,514 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,513 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,515 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,515 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,515 - DEBUG - Returning analysis result for aden, abyan, rice (imported)
2024-10-14 13:37:23,516 - DEBUG - Found 47 common dates for aden and abyan on salt
2024-10-14 13:37:23,516 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,516 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,516 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,516 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,517 - DEBUG - Returning analysis result for aden, abyan, beans (white)
2024-10-14 13:37:23,517 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,517 - DEBUG - Found 47 common dates for aden and abyan on eggs
2024-10-14 13:37:23,517 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,517 - DEBUG - Found 47 common dates for aden and al bayda on fuel (diesel)
2024-10-14 13:37:23,517 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,517 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,517 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,517 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,517 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,518 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,518 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,518 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,522 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,523 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,523 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,523 - DEBUG - Returning analysis result for aden, abyan, eggs
2024-10-14 13:37:23,523 - DEBUG - Found 47 common dates for aden and abyan on exchange rate (unofficial)
2024-10-14 13:37:23,523 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,523 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,523 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,523 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,524 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,524 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,527 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,527 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,527 - DEBUG - Returning analysis result for aden, al bayda, fuel (diesel)
2024-10-14 13:37:23,527 - DEBUG - Found 47 common dates for aden and al bayda on fuel (gas)
2024-10-14 13:37:23,527 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,527 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,527 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,527 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,529 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,529 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,529 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,529 - DEBUG - Returning analysis result for aden, abyan, salt
2024-10-14 13:37:23,529 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,529 - DEBUG - Found 47 common dates for aden and abyan on sugar
2024-10-14 13:37:23,529 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,529 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,529 - DEBUG - Returning analysis result for aden, abyan, exchange rate (unofficial)
2024-10-14 13:37:23,529 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,529 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,529 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,529 - DEBUG - Found 47 common dates for aden and abyan on fuel (diesel)
2024-10-14 13:37:23,530 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,530 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,530 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,530 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,530 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,532 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,532 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,532 - DEBUG - Returning analysis result for aden, al bayda, fuel (gas)
2024-10-14 13:37:23,532 - DEBUG - Found 47 common dates for aden and al bayda on fuel (petrol-gasoline)
2024-10-14 13:37:23,532 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,532 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,532 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,533 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,534 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,535 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,535 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,535 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,535 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,535 - DEBUG - Returning analysis result for aden, abyan, fuel (diesel)
2024-10-14 13:37:23,535 - DEBUG - Found 47 common dates for aden and abyan on fuel (gas)
2024-10-14 13:37:23,535 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,535 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,535 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,536 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,537 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,539 - DEBUG - Returning analysis result for aden, abyan, sugar
2024-10-14 13:37:23,539 - DEBUG - Found 47 common dates for aden and abyan on tomatoes
2024-10-14 13:37:23,540 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,540 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,540 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,540 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,541 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,542 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,542 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,542 - DEBUG - Returning analysis result for aden, al bayda, fuel (petrol-gasoline)
2024-10-14 13:37:23,542 - DEBUG - Found 47 common dates for aden and al bayda on lentils
2024-10-14 13:37:23,542 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,542 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,542 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,543 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,542 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,544 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,548 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,548 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,548 - DEBUG - Returning analysis result for aden, abyan, tomatoes
2024-10-14 13:37:23,548 - DEBUG - Found 47 common dates for aden and abyan on wheat
2024-10-14 13:37:23,549 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,549 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,549 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,549 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,554 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,554 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,555 - DEBUG - Returning analysis result for aden, abyan, fuel (gas)
2024-10-14 13:37:23,555 - DEBUG - Found 47 common dates for aden and abyan on fuel (petrol-gasoline)
2024-10-14 13:37:23,555 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,555 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,555 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,556 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,557 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,560 - DEBUG - Pearson correlation between conflict intensities: 0.19709339429680708
2024-10-14 13:37:23,560 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,560 - DEBUG - Returning analysis result for aden, al bayda, lentils
2024-10-14 13:37:23,561 - DEBUG - Found 46 common dates for aden and al bayda on milling cost (wheat)
2024-10-14 13:37:23,561 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:37:23,561 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:37:23,561 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,561 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,563 - DEBUG - Found 47 common dates for aden and al bayda on tomatoes
2024-10-14 13:37:23,563 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,563 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,563 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,564 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,564 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,566 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,566 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,566 - DEBUG - Returning analysis result for aden, abyan, fuel (petrol-gasoline)
2024-10-14 13:37:23,566 - DEBUG - Found 47 common dates for aden and abyan on lentils
2024-10-14 13:37:23,566 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,566 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,566 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,566 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,567 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:37:23,568 - DEBUG - Found 46 common dates for aden and al dhale'e on milling cost (wheat)
2024-10-14 13:37:23,569 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:37:23,569 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:37:23,569 - DEBUG - Running stationarity tests
2024-10-14 13:37:23,569 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:37:23,570 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:37:23,570 - DEBUG - Pearson correlation between conflict intensities: 0.2008549963602146
2024-10-14 13:37:23,570 - DEBUG - Calculated distance: 1.3203551955830661
2024-10-14 13:37:23,570 - DEBUG - Returning analysis result for aden, al bayda, milling cost (wheat)
2024-10-14 13:37:23,571 - DEBUG - Found 47 common dates for aden and al bayda on oil (vegetable)
2024-10-14 13:37:23,571 - DEBUG - Pearson correlation between conflict intensities: 0.04146652198990423
2024-10-14 13:37:23,571 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:37:23,571 - DEBUG - Calculated distance: 0.49698560311466505
2024-10-14 13:37:23,571 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:37:23,571 - DEBUG - Returning analysis result for aden, abyan, lentils
