2024-10-14 13:23:56,245 - INFO - Starting Price Differential Analysis
2024-10-14 13:23:56,253 - INFO - Loaded 17816 records from the JSON file
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([2.205 , 0.7525, 2.2563, 1.9307, 0.4467, 1.3966, 1.3991, 1.3959,
       2.0127, 2.7311, 0.6353, 2.0835, 2.289 , 0.6114, 2.5651, 2.5781,
       2.324 , 2.2805, 1.1133, 4.7504, 5.652 , 4.45  , 0.7048, 3.5504,
       3.6754, 2.8482, 2.7303, 0.6059, 2.5005, 2.4775, 0.4905, 2.5002,
       2.3006, 0.4559, 2.2004, 1.9504, 0.3211, 1.8107, 1.8025, 0.3056,
       1.8752, 1.9002, 1.9002, 1.9002, 1.9002, 1.9002, 1.9002]), 'conflict_intensity': array([4.69683071, 3.94827635, 5.41208432, 5.25879576, 6.1589188 ,
       4.65977673, 3.43813231, 5.25553842, 7.06313245, 4.23105161,
       3.78004023, 3.07423415, 1.58902692, 3.78625149, 4.24849524,
       3.59382858, 3.71327454, 4.21429027, 5.09429565, 3.54503842,
       4.89487939, 3.66846846, 2.97532128, 3.05462379, 2.07156736,
       3.81982114, 3.08689305, 4.47318741, 3.38078638, 2.62874769,
       4.64917562, 3.78134062, 2.585242  , 3.05239662, 4.09434456,
       4.94306896, 4.19581498, 3.44885247, 2.24990484, 4.01144843,
       3.31402069, 3.6361992 , 4.34033583, 2.76471454, 3.68385429,
       2.39374587, 5.30718821]), 'longitude': 44.48106, 'latitude': 15.22632}, 'abyan', {'date': array(['2020-07-01T00:00:00.000', '2020-08-01T00:00:00.000',
       '2020-09-01T00:00:00.000', '2020-10-01T00:00:00.000',
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([1.4851, 0.5315, 1.6847, 1.6671, 0.4627, 1.7357, 1.6526, 2.104 ,
       2.6802, 2.5541, 0.663 , 2.424 , 2.5568, 0.6769, 3.0561, 3.7145,
       5.    , 3.9558, 1.097 , 5.1004, 6.352 , 5.55  , 1.168 , 5.4757,
       6.0757, 5.6805, 5.2506, 1.1233, 4.853 , 4.7297, 0.9361, 4.7004,
       4.7763, 0.9625, 4.6209, 4.4009, 0.7757, 5.2521, 6.1083, 1.0016,
       5.8505, 5.6007, 5.3526, 5.5004, 5.4004, 5.4004, 5.5004]), 'conflict_intensity': array([7.29641327, 8.05070338, 7.0800265 , 7.16626597, 9.22226894,
       8.26152645, 4.47733681, 5.48063892, 6.18208491, 6.94215671,
       5.02388052, 4.47733681, 6.03548143, 4.65396035, 5.768321  ,
       2.48490665, 4.09434456, 4.78749174, 5.7170277 , 5.41164605,
       6.46925032, 3.29583687, 3.49650756, 6.05208917, 2.89037176,
       4.90527478, 8.01499689, 7.15461536, 7.40853057, 6.73340189,
       6.5539334 , 6.25382881, 6.62804138, 6.03068526, 6.45833828,
       5.41164605, 8.00235955, 7.63433724, 7.52563998, 5.88610403,
       4.02535169, 1.94591015, 5.07517382, 4.83628191, 5.53338949,
       6.32435896, 3.80666249]), 'longitude': 45.37763595581055, 'latitude': 13.129193305969238}, 'fuel (diesel)')]
2024-10-14 13:23:59,828 - INFO - Prepared 336 market pairs for analysis for base market sana'a
2024-10-14 13:23:59,828 - INFO - Using 8 cores for parallel processing
2024-10-14 13:24:02,024 - DEBUG - Found 44 common dates for sana'a and abyan on beans (kidney red)
2024-10-14 13:24:02,024 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,024 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,024 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,025 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,025 - DEBUG - Found 47 common dates for sana'a and abyan on potatoes
2024-10-14 13:24:02,025 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,025 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,025 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,026 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,028 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:24:02,029 - DEBUG - Pearson correlation between conflict intensities: 0.20999938881973587
2024-10-14 13:24:02,029 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,029 - DEBUG - Returning analysis result for sana'a, abyan, beans (kidney red)
2024-10-14 13:24:02,029 - DEBUG - Found 47 common dates for sana'a and abyan on beans (white)
2024-10-14 13:24:02,029 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,030 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,030 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,029 - DEBUG - Found 47 common dates for sana'a and aden on fuel (diesel)
2024-10-14 13:24:02,030 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,030 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,030 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,030 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,031 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,031 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,031 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,032 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,032 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,032 - DEBUG - Returning analysis result for sana'a, abyan, beans (white)
2024-10-14 13:24:02,032 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,032 - DEBUG - Found 47 common dates for sana'a and abyan on eggs
2024-10-14 13:24:02,032 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,032 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,032 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,032 - DEBUG - Returning analysis result for sana'a, abyan, potatoes
2024-10-14 13:24:02,032 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,033 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,033 - DEBUG - Found 47 common dates for sana'a and abyan on rice (imported)
2024-10-14 13:24:02,033 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,033 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,033 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,033 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,035 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,038 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,039 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,039 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,039 - DEBUG - Returning analysis result for sana'a, abyan, rice (imported)
2024-10-14 13:24:02,039 - DEBUG - Found 47 common dates for sana'a and abyan on salt
2024-10-14 13:24:02,040 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,040 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,040 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,041 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,041 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,041 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,041 - DEBUG - Returning analysis result for sana'a, abyan, eggs
2024-10-14 13:24:02,042 - DEBUG - Found 47 common dates for sana'a and abyan on exchange rate (unofficial)
2024-10-14 13:24:02,042 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,042 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,043 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,043 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,041 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,053 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,054 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,054 - DEBUG - Returning analysis result for sana'a, aden, fuel (diesel)
2024-10-14 13:24:02,054 - DEBUG - Found 47 common dates for sana'a and aden on fuel (gas)
2024-10-14 13:24:02,054 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,054 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,054 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,054 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,060 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,063 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,063 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,063 - DEBUG - Returning analysis result for sana'a, aden, fuel (gas)
2024-10-14 13:24:02,063 - DEBUG - Found 47 common dates for sana'a and aden on fuel (petrol-gasoline)
2024-10-14 13:24:02,064 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,064 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,064 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,064 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,064 - DEBUG - Found 47 common dates for sana'a and al bayda on milling cost (wheat)
2024-10-14 13:24:02,065 - DEBUG - Found 47 common dates for sana'a and aden on tomatoes
2024-10-14 13:24:02,065 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,065 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,065 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,065 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,066 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,066 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,066 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,066 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,066 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,066 - DEBUG - Found 47 common dates for sana'a and al dhale'e on beans (white)
2024-10-14 13:24:02,067 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,067 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,067 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,068 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,068 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,068 - DEBUG - Returning analysis result for sana'a, aden, fuel (petrol-gasoline)
2024-10-14 13:24:02,068 - DEBUG - Found 47 common dates for sana'a and aden on lentils
2024-10-14 13:24:02,068 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,068 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,068 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,068 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,069 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,069 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,070 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,072 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,073 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,073 - DEBUG - Returning analysis result for sana'a, al bayda, milling cost (wheat)
2024-10-14 13:24:02,073 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,073 - DEBUG - Found 47 common dates for sana'a and al bayda on oil (vegetable)
2024-10-14 13:24:02,073 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,073 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,073 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,073 - DEBUG - Returning analysis result for sana'a, aden, lentils
2024-10-14 13:24:02,073 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,073 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,073 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,073 - DEBUG - Found 46 common dates for sana'a and aden on milling cost (wheat)
2024-10-14 13:24:02,074 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,073 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:24:02,074 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:24:02,074 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,074 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,074 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,075 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,075 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,075 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,075 - DEBUG - Returning analysis result for sana'a, abyan, salt
2024-10-14 13:24:02,075 - DEBUG - Found 47 common dates for sana'a and abyan on sugar
2024-10-14 13:24:02,075 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,076 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,076 - DEBUG - Returning analysis result for sana'a, al bayda, oil (vegetable)
2024-10-14 13:24:02,076 - DEBUG - Found 47 common dates for sana'a and al bayda on onions
2024-10-14 13:24:02,076 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,076 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,077 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,077 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,077 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,077 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,077 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,077 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,077 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,077 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,077 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,078 - DEBUG - Returning analysis result for sana'a, aden, tomatoes
2024-10-14 13:24:02,078 - DEBUG - Found 47 common dates for sana'a and aden on wheat
2024-10-14 13:24:02,078 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,078 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,078 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,078 - DEBUG - Returning analysis result for sana'a, al dhale'e, beans (white)
2024-10-14 13:24:02,078 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,078 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,078 - DEBUG - Found 47 common dates for sana'a and al dhale'e on eggs
2024-10-14 13:24:02,078 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,078 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,079 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:24:02,080 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,081 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,081 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,082 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,083 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,083 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,083 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,083 - DEBUG - Returning analysis result for sana'a, aden, wheat
2024-10-14 13:24:02,083 - DEBUG - Found 47 common dates for sana'a and aden on wheat flour
2024-10-14 13:24:02,083 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,083 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,083 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,083 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,083 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,083 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,083 - DEBUG - Returning analysis result for sana'a, al bayda, onions
2024-10-14 13:24:02,083 - DEBUG - Pearson correlation between conflict intensities: 0.2691212287724118
2024-10-14 13:24:02,084 - DEBUG - Found 47 common dates for sana'a and al bayda on potatoes
2024-10-14 13:24:02,084 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,084 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,084 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,084 - DEBUG - Returning analysis result for sana'a, aden, milling cost (wheat)
2024-10-14 13:24:02,084 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,084 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,084 - DEBUG - Found 47 common dates for sana'a and al dhale'e on rice (imported)
2024-10-14 13:24:02,084 - DEBUG - Found 47 common dates for sana'a and aden on oil (vegetable)
2024-10-14 13:24:02,084 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,084 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,084 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,084 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,084 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,084 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,084 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,084 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,084 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,085 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,086 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,086 - DEBUG - Returning analysis result for sana'a, abyan, sugar
2024-10-14 13:24:02,086 - DEBUG - Found 47 common dates for sana'a and abyan on tomatoes
2024-10-14 13:24:02,086 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,086 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,086 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,086 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,086 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,086 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,087 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 13:24:02,087 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,087 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 13:24:02,087 - DEBUG - Returning analysis result for sana'a, al bayda, potatoes
2024-10-14 13:24:02,087 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,087 - DEBUG - Returning analysis result for sana'a, aden, oil (vegetable)
2024-10-14 13:24:02,087 - DEBUG - Found 47 common dates for sana'a and al bayda on rice (imported)
2024-10-14 13:24:02,087 - DEBUG - Found 47 common dates for sana'a and aden on onions
2024-10-14 13:24:02,087 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,087 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,087 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,087 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,087 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,088 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,088 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,088 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,089 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,089 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,089 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,089 - DEBUG - Returning analysis result for sana'a, al dhale'e, eggs
2024-10-14 13:24:02,089 - DEBUG - Found 47 common dates for sana'a and al dhale'e on exchange rate (unofficial)
2024-10-14 13:24:02,089 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,090 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,090 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,090 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,090 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 13:24:02,091 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 13:24:02,090 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,091 - DEBUG - Returning analysis result for sana'a, abyan, tomatoes
2024-10-14 13:24:02,091 - DEBUG - Found 47 common dates for sana'a and abyan on wheat
2024-10-14 13:24:02,091 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,091 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,091 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,091 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,091 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,092 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 13:24:02,092 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,092 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 13:24:02,092 - DEBUG - Returning analysis result for sana'a, al dhale'e, rice (imported)
2024-10-14 13:24:02,092 - DEBUG - Found 47 common dates for sana'a and al dhale'e on salt
2024-10-14 13:24:02,092 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,092 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,093 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,093 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,093 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,093 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,093 - DEBUG - Returning analysis result for sana'a, aden, wheat flour
2024-10-14 13:24:02,093 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:24:02,093 - DEBUG - Found 44 common dates for sana'a and al bayda on beans (kidney red)
2024-10-14 13:24:02,093 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:24:02,093 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:24:02,093 - DEBUG - Returning analysis result for sana'a, aden, onions
2024-10-14 13:24:02,093 - DEBUG - Found 47 common dates for sana'a and aden on potatoes
2024-10-14 13:24:02,094 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:24:02,094 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:24:02,094 - DEBUG - Running stationarity tests
2024-10-14 13:24:02,094 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:24:02,094 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:24:02,094 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:24:02,094 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
