2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:45:01,956 - DEBUG - Prepared data for ('al jawf', 'beans (white)'): 47 records
2024-10-14 16:45:01,957 - DEBUG - Prepared data for ('al jawf', 'eggs'): 47 records
2024-10-14 16:45:01,958 - DEBUG - Prepared data for ('al jawf', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:01,959 - DEBUG - Prepared data for ('al jawf', 'fuel (diesel)'): 47 records
2024-10-14 16:45:01,960 - DEBUG - Prepared data for ('al jawf', 'fuel (gas)'): 47 records
2024-10-14 16:45:01,961 - DEBUG - Prepared data for ('al jawf', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:01,962 - DEBUG - Prepared data for ('al jawf', 'lentils'): 47 records
2024-10-14 16:45:01,965 - DEBUG - Prepared data for ('al jawf', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:01,967 - DEBUG - Prepared data for ('al jawf', 'oil (vegetable)'): 47 records
2024-10-14 16:45:01,968 - DEBUG - Prepared data for ('al jawf', 'onions'): 47 records
2024-10-14 16:45:01,969 - DEBUG - Prepared data for ('al jawf', 'potatoes'): 47 records
2024-10-14 16:45:01,970 - DEBUG - Prepared data for ('al jawf', 'rice (imported)'): 47 records
2024-10-14 16:45:01,971 - DEBUG - Prepared data for ('al jawf', 'salt'): 47 records
2024-10-14 16:45:01,973 - DEBUG - Prepared data for ('al jawf', 'sugar'): 47 records
2024-10-14 16:45:01,975 - DEBUG - Prepared data for ('al jawf', 'tomatoes'): 47 records
2024-10-14 16:45:01,976 - DEBUG - Prepared data for ('al jawf', 'wheat'): 47 records
2024-10-14 16:45:01,977 - DEBUG - Prepared data for ('al jawf', 'wheat flour'): 47 records
2024-10-14 16:45:01,978 - DEBUG - Prepared data for ('al maharah', 'beans (kidney red)'): 44 records
2024-10-14 16:45:01,979 - DEBUG - Prepared data for ('al maharah', 'beans (white)'): 47 records
2024-10-14 16:45:01,981 - DEBUG - Prepared data for ('al maharah', 'eggs'): 47 records
2024-10-14 16:45:01,982 - DEBUG - Prepared data for ('al maharah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:01,983 - DEBUG - Prepared data for ('al maharah', 'fuel (diesel)'): 47 records
2024-10-14 16:45:01,984 - DEBUG - Prepared data for ('al maharah', 'fuel (gas)'): 47 records
2024-10-14 16:45:01,985 - DEBUG - Prepared data for ('al maharah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:01,986 - DEBUG - Prepared data for ('al maharah', 'lentils'): 47 records
2024-10-14 16:45:01,987 - DEBUG - Prepared data for ('al maharah', 'oil (vegetable)'): 47 records
2024-10-14 16:45:01,987 - DEBUG - Prepared data for ('al maharah', 'onions'): 47 records
2024-10-14 16:45:01,988 - DEBUG - Prepared data for ('al maharah', 'potatoes'): 47 records
2024-10-14 16:45:01,990 - DEBUG - Prepared data for ('al maharah', 'rice (imported)'): 47 records
2024-10-14 16:45:01,991 - DEBUG - Prepared data for ('al maharah', 'salt'): 47 records
2024-10-14 16:45:01,992 - DEBUG - Prepared data for ('al maharah', 'sugar'): 47 records
2024-10-14 16:45:01,993 - DEBUG - Prepared data for ('al maharah', 'tomatoes'): 47 records
2024-10-14 16:45:01,994 - DEBUG - Prepared data for ('al maharah', 'wheat'): 47 records
2024-10-14 16:45:01,994 - DEBUG - Prepared data for ('al maharah', 'wheat flour'): 47 records
2024-10-14 16:45:01,997 - DEBUG - Prepared data for ('al mahwit', 'beans (kidney red)'): 44 records
2024-10-14 16:45:01,998 - DEBUG - Prepared data for ('al mahwit', 'beans (white)'): 47 records
2024-10-14 16:45:01,999 - DEBUG - Prepared data for ('al mahwit', 'eggs'): 47 records
2024-10-14 16:45:02,000 - DEBUG - Prepared data for ('al mahwit', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,002 - DEBUG - Prepared data for ('al mahwit', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,003 - DEBUG - Prepared data for ('al mahwit', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,004 - DEBUG - Prepared data for ('al mahwit', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,005 - DEBUG - Prepared data for ('al mahwit', 'lentils'): 47 records
2024-10-14 16:45:02,007 - DEBUG - Prepared data for ('al mahwit', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,008 - DEBUG - Prepared data for ('al mahwit', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,009 - DEBUG - Prepared data for ('al mahwit', 'onions'): 47 records
2024-10-14 16:45:02,010 - DEBUG - Prepared data for ('al mahwit', 'potatoes'): 47 records
2024-10-14 16:45:02,011 - DEBUG - Prepared data for ('al mahwit', 'rice (imported)'): 47 records
2024-10-14 16:45:02,012 - DEBUG - Prepared data for ('al mahwit', 'salt'): 47 records
2024-10-14 16:45:02,013 - DEBUG - Prepared data for ('al mahwit', 'sugar'): 47 records
2024-10-14 16:45:02,014 - DEBUG - Prepared data for ('al mahwit', 'tomatoes'): 47 records
2024-10-14 16:45:02,016 - DEBUG - Prepared data for ('al mahwit', 'wheat'): 47 records
2024-10-14 16:45:02,016 - DEBUG - Prepared data for ('al mahwit', 'wheat flour'): 47 records
2024-10-14 16:45:02,018 - DEBUG - Prepared data for ('amran', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,019 - DEBUG - Prepared data for ('amran', 'beans (white)'): 47 records
2024-10-14 16:45:02,019 - DEBUG - Prepared data for ('amran', 'eggs'): 47 records
2024-10-14 16:45:02,020 - DEBUG - Prepared data for ('amran', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,021 - DEBUG - Prepared data for ('amran', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,022 - DEBUG - Prepared data for ('amran', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,023 - DEBUG - Prepared data for ('amran', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,025 - DEBUG - Prepared data for ('amran', 'lentils'): 47 records
2024-10-14 16:45:02,025 - DEBUG - Prepared data for ('amran', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,026 - DEBUG - Prepared data for ('amran', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,027 - DEBUG - Prepared data for ('amran', 'onions'): 47 records
2024-10-14 16:45:02,028 - DEBUG - Prepared data for ('amran', 'potatoes'): 47 records
2024-10-14 16:45:02,028 - DEBUG - Prepared data for ('amran', 'rice (imported)'): 47 records
2024-10-14 16:45:02,029 - DEBUG - Prepared data for ('amran', 'salt'): 47 records
2024-10-14 16:45:02,031 - DEBUG - Prepared data for ('amran', 'sugar'): 47 records
2024-10-14 16:45:02,032 - DEBUG - Prepared data for ('amran', 'tomatoes'): 47 records
2024-10-14 16:45:02,034 - DEBUG - Prepared data for ('amran', 'wheat'): 47 records
2024-10-14 16:45:02,035 - DEBUG - Prepared data for ('amran', 'wheat flour'): 47 records
2024-10-14 16:45:02,037 - DEBUG - Prepared data for ('dhamar', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,038 - DEBUG - Prepared data for ('dhamar', 'beans (white)'): 47 records
2024-10-14 16:45:02,038 - DEBUG - Prepared data for ('dhamar', 'eggs'): 47 records
2024-10-14 16:45:02,040 - DEBUG - Prepared data for ('dhamar', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,041 - DEBUG - Prepared data for ('dhamar', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,043 - DEBUG - Prepared data for ('dhamar', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,044 - DEBUG - Prepared data for ('dhamar', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,045 - DEBUG - Prepared data for ('dhamar', 'lentils'): 47 records
2024-10-14 16:45:02,046 - DEBUG - Prepared data for ('dhamar', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,046 - DEBUG - Prepared data for ('dhamar', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,048 - DEBUG - Prepared data for ('dhamar', 'onions'): 47 records
2024-10-14 16:45:02,049 - DEBUG - Prepared data for ('dhamar', 'potatoes'): 47 records
2024-10-14 16:45:02,050 - DEBUG - Prepared data for ('dhamar', 'rice (imported)'): 47 records
2024-10-14 16:45:02,052 - DEBUG - Prepared data for ('dhamar', 'salt'): 47 records
2024-10-14 16:45:02,053 - DEBUG - Prepared data for ('dhamar', 'sugar'): 47 records
2024-10-14 16:45:02,054 - DEBUG - Prepared data for ('dhamar', 'tomatoes'): 47 records
2024-10-14 16:45:02,055 - DEBUG - Prepared data for ('dhamar', 'wheat'): 47 records
2024-10-14 16:45:02,057 - DEBUG - Prepared data for ('dhamar', 'wheat flour'): 47 records
2024-10-14 16:45:02,059 - DEBUG - Prepared data for ('hadramaut', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,060 - DEBUG - Prepared data for ('hadramaut', 'beans (white)'): 47 records
2024-10-14 16:45:02,062 - DEBUG - Prepared data for ('hadramaut', 'eggs'): 47 records
2024-10-14 16:45:02,063 - DEBUG - Prepared data for ('hadramaut', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,064 - DEBUG - Prepared data for ('hadramaut', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,065 - DEBUG - Prepared data for ('hadramaut', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,067 - DEBUG - Prepared data for ('hadramaut', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,068 - DEBUG - Prepared data for ('hadramaut', 'lentils'): 47 records
2024-10-14 16:45:02,069 - DEBUG - Prepared data for ('hadramaut', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,070 - DEBUG - Prepared data for ('hadramaut', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,071 - DEBUG - Prepared data for ('hadramaut', 'onions'): 47 records
2024-10-14 16:45:02,073 - DEBUG - Prepared data for ('hadramaut', 'potatoes'): 47 records
2024-10-14 16:45:02,074 - DEBUG - Prepared data for ('hadramaut', 'rice (imported)'): 47 records
2024-10-14 16:45:02,075 - DEBUG - Prepared data for ('hadramaut', 'salt'): 47 records
2024-10-14 16:45:02,076 - DEBUG - Prepared data for ('hadramaut', 'sugar'): 47 records
2024-10-14 16:45:02,077 - DEBUG - Prepared data for ('hadramaut', 'tomatoes'): 47 records
2024-10-14 16:45:02,077 - DEBUG - Prepared data for ('hadramaut', 'wheat'): 47 records
2024-10-14 16:45:02,078 - DEBUG - Prepared data for ('hadramaut', 'wheat flour'): 47 records
2024-10-14 16:45:02,080 - DEBUG - Prepared data for ('hajjah', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,081 - DEBUG - Prepared data for ('hajjah', 'beans (white)'): 47 records
2024-10-14 16:45:02,082 - DEBUG - Prepared data for ('hajjah', 'eggs'): 47 records
2024-10-14 16:45:02,084 - DEBUG - Prepared data for ('hajjah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,085 - DEBUG - Prepared data for ('hajjah', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,086 - DEBUG - Prepared data for ('hajjah', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,087 - DEBUG - Prepared data for ('hajjah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,087 - DEBUG - Prepared data for ('hajjah', 'lentils'): 47 records
2024-10-14 16:45:02,088 - DEBUG - Prepared data for ('hajjah', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,090 - DEBUG - Prepared data for ('hajjah', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,091 - DEBUG - Prepared data for ('hajjah', 'onions'): 47 records
2024-10-14 16:45:02,092 - DEBUG - Prepared data for ('hajjah', 'potatoes'): 47 records
2024-10-14 16:45:02,093 - DEBUG - Prepared data for ('hajjah', 'rice (imported)'): 47 records
2024-10-14 16:45:02,094 - DEBUG - Prepared data for ('hajjah', 'salt'): 47 records
2024-10-14 16:45:02,094 - DEBUG - Prepared data for ('hajjah', 'sugar'): 47 records
2024-10-14 16:45:02,095 - DEBUG - Prepared data for ('hajjah', 'tomatoes'): 47 records
2024-10-14 16:45:02,096 - DEBUG - Prepared data for ('hajjah', 'wheat'): 47 records
2024-10-14 16:45:02,097 - DEBUG - Prepared data for ('hajjah', 'wheat flour'): 47 records
2024-10-14 16:45:02,099 - DEBUG - Prepared data for ('ibb', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,100 - DEBUG - Prepared data for ('ibb', 'beans (white)'): 47 records
2024-10-14 16:45:02,101 - DEBUG - Prepared data for ('ibb', 'eggs'): 47 records
2024-10-14 16:45:02,102 - DEBUG - Prepared data for ('ibb', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,103 - DEBUG - Prepared data for ('ibb', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,103 - DEBUG - Prepared data for ('ibb', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,104 - DEBUG - Prepared data for ('ibb', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,105 - DEBUG - Prepared data for ('ibb', 'lentils'): 47 records
2024-10-14 16:45:02,107 - DEBUG - Prepared data for ('ibb', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,108 - DEBUG - Prepared data for ('ibb', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,109 - DEBUG - Prepared data for ('ibb', 'onions'): 47 records
2024-10-14 16:45:02,110 - DEBUG - Prepared data for ('ibb', 'potatoes'): 47 records
2024-10-14 16:45:02,110 - DEBUG - Prepared data for ('ibb', 'rice (imported)'): 47 records
2024-10-14 16:45:02,111 - DEBUG - Prepared data for ('ibb', 'salt'): 47 records
2024-10-14 16:45:02,112 - DEBUG - Prepared data for ('ibb', 'sugar'): 47 records
2024-10-14 16:45:02,113 - DEBUG - Prepared data for ('ibb', 'tomatoes'): 47 records
2024-10-14 16:45:02,115 - DEBUG - Prepared data for ('ibb', 'wheat'): 47 records
2024-10-14 16:45:02,116 - DEBUG - Prepared data for ('ibb', 'wheat flour'): 47 records
2024-10-14 16:45:02,118 - DEBUG - Prepared data for ('lahj', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,118 - DEBUG - Prepared data for ('lahj', 'beans (white)'): 47 records
2024-10-14 16:45:02,119 - DEBUG - Prepared data for ('lahj', 'eggs'): 47 records
2024-10-14 16:45:02,120 - DEBUG - Prepared data for ('lahj', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,121 - DEBUG - Prepared data for ('lahj', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,123 - DEBUG - Prepared data for ('lahj', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,124 - DEBUG - Prepared data for ('lahj', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,125 - DEBUG - Prepared data for ('lahj', 'lentils'): 47 records
2024-10-14 16:45:02,125 - DEBUG - Prepared data for ('lahj', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,126 - DEBUG - Prepared data for ('lahj', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,127 - DEBUG - Prepared data for ('lahj', 'onions'): 47 records
2024-10-14 16:45:02,128 - DEBUG - Prepared data for ('lahj', 'potatoes'): 47 records
2024-10-14 16:45:02,128 - DEBUG - Prepared data for ('lahj', 'rice (imported)'): 47 records
2024-10-14 16:45:02,129 - DEBUG - Prepared data for ('lahj', 'salt'): 47 records
2024-10-14 16:45:02,131 - DEBUG - Prepared data for ('lahj', 'sugar'): 47 records
2024-10-14 16:45:02,132 - DEBUG - Prepared data for ('lahj', 'tomatoes'): 47 records
2024-10-14 16:45:02,133 - DEBUG - Prepared data for ('lahj', 'wheat'): 47 records
2024-10-14 16:45:02,134 - DEBUG - Prepared data for ('lahj', 'wheat flour'): 47 records
2024-10-14 16:45:02,135 - DEBUG - Prepared data for ('marib', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,136 - DEBUG - Prepared data for ('marib', 'beans (white)'): 47 records
2024-10-14 16:45:02,137 - DEBUG - Prepared data for ('marib', 'eggs'): 47 records
2024-10-14 16:45:02,137 - DEBUG - Prepared data for ('marib', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,138 - DEBUG - Prepared data for ('marib', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,140 - DEBUG - Prepared data for ('marib', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,144 - DEBUG - Prepared data for ('marib', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,144 - DEBUG - Prepared data for ('marib', 'lentils'): 47 records
2024-10-14 16:45:02,145 - DEBUG - Prepared data for ('marib', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,146 - DEBUG - Prepared data for ('marib', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,147 - DEBUG - Prepared data for ('marib', 'onions'): 47 records
2024-10-14 16:45:02,148 - DEBUG - Prepared data for ('marib', 'potatoes'): 47 records
2024-10-14 16:45:02,149 - DEBUG - Prepared data for ('marib', 'rice (imported)'): 47 records
2024-10-14 16:45:02,150 - DEBUG - Prepared data for ('marib', 'salt'): 47 records
2024-10-14 16:45:02,151 - DEBUG - Prepared data for ('marib', 'sugar'): 47 records
2024-10-14 16:45:02,152 - DEBUG - Prepared data for ('marib', 'tomatoes'): 47 records
2024-10-14 16:45:02,152 - DEBUG - Prepared data for ('marib', 'wheat'): 47 records
2024-10-14 16:45:02,153 - DEBUG - Prepared data for ('marib', 'wheat flour'): 47 records
2024-10-14 16:45:02,155 - DEBUG - Prepared data for ('raymah', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,156 - DEBUG - Prepared data for ('raymah', 'beans (white)'): 47 records
2024-10-14 16:45:02,157 - DEBUG - Prepared data for ('raymah', 'eggs'): 47 records
2024-10-14 16:45:02,158 - DEBUG - Prepared data for ('raymah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,159 - DEBUG - Prepared data for ('raymah', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,160 - DEBUG - Prepared data for ('raymah', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,161 - DEBUG - Prepared data for ('raymah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,162 - DEBUG - Prepared data for ('raymah', 'lentils'): 47 records
2024-10-14 16:45:02,162 - DEBUG - Prepared data for ('raymah', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,163 - DEBUG - Prepared data for ('raymah', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,164 - DEBUG - Prepared data for ('raymah', 'onions'): 47 records
2024-10-14 16:45:02,165 - DEBUG - Prepared data for ('raymah', 'potatoes'): 47 records
2024-10-14 16:45:02,166 - DEBUG - Prepared data for ('raymah', 'rice (imported)'): 47 records
2024-10-14 16:45:02,167 - DEBUG - Prepared data for ('raymah', 'salt'): 47 records
2024-10-14 16:45:02,168 - DEBUG - Prepared data for ('raymah', 'sugar'): 47 records
2024-10-14 16:45:02,169 - DEBUG - Prepared data for ('raymah', 'tomatoes'): 47 records
2024-10-14 16:45:02,169 - DEBUG - Prepared data for ('raymah', 'wheat'): 47 records
2024-10-14 16:45:02,170 - DEBUG - Prepared data for ('raymah', 'wheat flour'): 47 records
2024-10-14 16:45:02,172 - DEBUG - Prepared data for ("sana'a", 'beans (kidney red)'): 46 records
2024-10-14 16:45:02,173 - DEBUG - Prepared data for ("sana'a", 'beans (white)'): 47 records
2024-10-14 16:45:02,175 - DEBUG - Prepared data for ("sana'a", 'eggs'): 47 records
2024-10-14 16:45:02,176 - DEBUG - Prepared data for ("sana'a", 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,176 - DEBUG - Prepared data for ("sana'a", 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,177 - DEBUG - Prepared data for ("sana'a", 'fuel (gas)'): 47 records
2024-10-14 16:45:02,178 - DEBUG - Prepared data for ("sana'a", 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,179 - DEBUG - Prepared data for ("sana'a", 'lentils'): 47 records
2024-10-14 16:45:02,179 - DEBUG - Prepared data for ("sana'a", 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,181 - DEBUG - Prepared data for ("sana'a", 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,182 - DEBUG - Prepared data for ("sana'a", 'onions'): 47 records
2024-10-14 16:45:02,183 - DEBUG - Prepared data for ("sana'a", 'potatoes'): 47 records
2024-10-14 16:45:02,184 - DEBUG - Prepared data for ("sana'a", 'rice (imported)'): 47 records
2024-10-14 16:45:02,185 - DEBUG - Prepared data for ("sana'a", 'salt'): 47 records
2024-10-14 16:45:02,185 - DEBUG - Prepared data for ("sana'a", 'sugar'): 47 records
2024-10-14 16:45:02,186 - DEBUG - Prepared data for ("sana'a", 'tomatoes'): 47 records
2024-10-14 16:45:02,187 - DEBUG - Prepared data for ("sana'a", 'wheat'): 47 records
2024-10-14 16:45:02,188 - DEBUG - Prepared data for ("sana'a", 'wheat flour'): 47 records
2024-10-14 16:45:02,190 - DEBUG - Prepared data for ('shabwah', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,191 - DEBUG - Prepared data for ('shabwah', 'beans (white)'): 47 records
2024-10-14 16:45:02,192 - DEBUG - Prepared data for ('shabwah', 'eggs'): 47 records
2024-10-14 16:45:02,193 - DEBUG - Prepared data for ('shabwah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,194 - DEBUG - Prepared data for ('shabwah', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,194 - DEBUG - Prepared data for ('shabwah', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,195 - DEBUG - Prepared data for ('shabwah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,196 - DEBUG - Prepared data for ('shabwah', 'lentils'): 47 records
2024-10-14 16:45:02,197 - DEBUG - Prepared data for ('shabwah', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,198 - DEBUG - Prepared data for ('shabwah', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,199 - DEBUG - Prepared data for ('shabwah', 'onions'): 47 records
2024-10-14 16:45:02,200 - DEBUG - Prepared data for ('shabwah', 'potatoes'): 47 records
2024-10-14 16:45:02,201 - DEBUG - Prepared data for ('shabwah', 'rice (imported)'): 47 records
2024-10-14 16:45:02,201 - DEBUG - Prepared data for ('shabwah', 'salt'): 47 records
2024-10-14 16:45:02,202 - DEBUG - Prepared data for ('shabwah', 'sugar'): 47 records
2024-10-14 16:45:02,203 - DEBUG - Prepared data for ('shabwah', 'tomatoes'): 47 records
2024-10-14 16:45:02,204 - DEBUG - Prepared data for ('shabwah', 'wheat'): 47 records
2024-10-14 16:45:02,204 - DEBUG - Prepared data for ('shabwah', 'wheat flour'): 47 records
2024-10-14 16:45:02,206 - DEBUG - Prepared data for ('socotra', 'exchange rate (unofficial)'): 44 records
2024-10-14 16:45:02,207 - DEBUG - Prepared data for ('socotra', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,208 - DEBUG - Prepared data for ('socotra', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,209 - DEBUG - Prepared data for ('socotra', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,210 - DEBUG - Prepared data for ('socotra', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,210 - DEBUG - Prepared data for ('socotra', 'onions'): 47 records
2024-10-14 16:45:02,211 - DEBUG - Prepared data for ('socotra', 'potatoes'): 47 records
2024-10-14 16:45:02,212 - DEBUG - Prepared data for ('socotra', 'rice (imported)'): 47 records
2024-10-14 16:45:02,212 - DEBUG - Prepared data for ('socotra', 'salt'): 47 records
2024-10-14 16:45:02,213 - DEBUG - Prepared data for ('socotra', 'sugar'): 47 records
2024-10-14 16:45:02,215 - DEBUG - Prepared data for ('socotra', 'tomatoes'): 47 records
2024-10-14 16:45:02,216 - DEBUG - Prepared data for ('socotra', 'wheat'): 45 records
2024-10-14 16:45:02,217 - DEBUG - Prepared data for ('socotra', 'wheat flour'): 47 records
2024-10-14 16:45:02,218 - DEBUG - Prepared data for ('taizz', 'beans (kidney red)'): 44 records
2024-10-14 16:45:02,219 - DEBUG - Prepared data for ('taizz', 'beans (white)'): 47 records
2024-10-14 16:45:02,219 - DEBUG - Prepared data for ('taizz', 'eggs'): 47 records
2024-10-14 16:45:02,220 - DEBUG - Prepared data for ('taizz', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:45:02,221 - DEBUG - Prepared data for ('taizz', 'fuel (diesel)'): 47 records
2024-10-14 16:45:02,222 - DEBUG - Prepared data for ('taizz', 'fuel (gas)'): 47 records
2024-10-14 16:45:02,223 - DEBUG - Prepared data for ('taizz', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:45:02,224 - DEBUG - Prepared data for ('taizz', 'lentils'): 47 records
2024-10-14 16:45:02,225 - DEBUG - Prepared data for ('taizz', 'milling cost (wheat)'): 47 records
2024-10-14 16:45:02,226 - DEBUG - Prepared data for ('taizz', 'oil (vegetable)'): 47 records
2024-10-14 16:45:02,227 - DEBUG - Prepared data for ('taizz', 'onions'): 47 records
2024-10-14 16:45:02,227 - DEBUG - Prepared data for ('taizz', 'potatoes'): 47 records
2024-10-14 16:45:02,228 - DEBUG - Prepared data for ('taizz', 'rice (imported)'): 47 records
2024-10-14 16:45:02,229 - DEBUG - Prepared data for ('taizz', 'salt'): 47 records
2024-10-14 16:45:02,230 - DEBUG - Prepared data for ('taizz', 'sugar'): 47 records
2024-10-14 16:45:02,231 - DEBUG - Prepared data for ('taizz', 'tomatoes'): 47 records
2024-10-14 16:45:02,232 - DEBUG - Prepared data for ('taizz', 'wheat'): 47 records
2024-10-14 16:45:02,233 - DEBUG - Prepared data for ('taizz', 'wheat flour'): 47 records
2024-10-14 16:45:02,233 - INFO - Prepared market data for 354 (market, commodity) pairs
2024-10-14 16:45:02,238 - DEBUG - First 5 analysis_args entries: [('aden', {'date': array(['2020-10-01T00:00:00.000', '2020-11-01T00:00:00.000',
       '2020-12-01T00:00:00.000', '2021-01-01T00:00:00.000',
       '2021-02-01T00:00:00.000', '2021-03-01T00:00:00.000',
       '2021-04-01T00:00:00.000', '2021-05-01T00:00:00.000',
       '2021-06-01T00:00:00.000', '2021-07-01T00:00:00.000',
       '2021-08-01T00:00:00.000', '2021-09-01T00:00:00.000',
       '2021-10-01T00:00:00.000', '2021-11-01T00:00:00.000',
       '2021-12-01T00:00:00.000', '2022-01-01T00:00:00.000',
       '2022-02-01T00:00:00.000', '2022-03-01T00:00:00.000',
       '2022-04-01T00:00:00.000', '2022-05-01T00:00:00.000',
       '2022-06-01T00:00:00.000', '2022-07-01T00:00:00.000',
       '2022-08-01T00:00:00.000', '2022-09-01T00:00:00.000',
       '2022-10-01T00:00:00.000', '2022-11-01T00:00:00.000',
       '2022-12-01T00:00:00.000', '2023-01-01T00:00:00.000',
       '2023-02-01T00:00:00.000', '2023-03-01T00:00:00.000',
       '2023-04-01T00:00:00.000', '2023-05-01T00:00:00.000',
       '2023-06-01T00:00:00.000', '2023-07-01T00:00:00.000',
       '2023-08-01T00:00:00.000', '2023-09-01T00:00:00.000',
       '2023-10-01T00:00:00.000', '2023-11-01T00:00:00.000',
       '2023-12-01T00:00:00.000', '2024-01-01T00:00:00.000',
       '2024-02-01T00:00:00.000', '2024-03-01T00:00:00.000',
       '2024-04-01T00:00:00.000', '2024-05-01T00:00:00.000'],
      dtype='datetime64[ms]'), 'usdprice': array([ 4.8674,  1.4552,  6.0724,  6.4888,  6.4738,  6.473 ,  7.283 ,
        1.9889,  7.3177,  7.3864,  1.828 ,  8.497 ,  9.6115, 13.12  ,
