2024-10-14 16:36:45,513 - INFO - Starting Price Differential Analysis
2024-10-14 16:36:45,520 - INFO - Loaded 17816 records from the JSON file
2024-10-14 16:36:48,602 - DEBUG - Prepared data for ('dhamar', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,603 - DEBUG - Prepared data for ('dhamar', 'lentils'): 47 records
2024-10-14 16:36:48,604 - DEBUG - Prepared data for ('dhamar', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:48,604 - DEBUG - Prepared data for ('dhamar', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,606 - DEBUG - Prepared data for ('dhamar', 'onions'): 47 records
2024-10-14 16:36:48,607 - DEBUG - Prepared data for ('dhamar', 'potatoes'): 47 records
2024-10-14 16:36:48,608 - DEBUG - Prepared data for ('dhamar', 'rice (imported)'): 47 records
2024-10-14 16:36:48,609 - DEBUG - Prepared data for ('dhamar', 'salt'): 47 records
2024-10-14 16:36:48,610 - DEBUG - Prepared data for ('dhamar', 'sugar'): 47 records
2024-10-14 16:36:48,611 - DEBUG - Prepared data for ('dhamar', 'tomatoes'): 47 records
2024-10-14 16:36:48,611 - DEBUG - Prepared data for ('dhamar', 'wheat'): 47 records
2024-10-14 16:36:48,613 - DEBUG - Prepared data for ('dhamar', 'wheat flour'): 47 records
2024-10-14 16:36:48,615 - DEBUG - Prepared data for ('hadramaut', 'beans (kidney red)'): 44 records
2024-10-14 16:36:48,616 - DEBUG - Prepared data for ('hadramaut', 'beans (white)'): 47 records
2024-10-14 16:36:48,617 - DEBUG - Prepared data for ('hadramaut', 'eggs'): 47 records
2024-10-14 16:36:48,617 - DEBUG - Prepared data for ('hadramaut', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:48,619 - DEBUG - Prepared data for ('hadramaut', 'fuel (diesel)'): 47 records
2024-10-14 16:36:48,619 - DEBUG - Prepared data for ('hadramaut', 'fuel (gas)'): 47 records
2024-10-14 16:36:48,620 - DEBUG - Prepared data for ('hadramaut', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,621 - DEBUG - Prepared data for ('hadramaut', 'lentils'): 47 records
2024-10-14 16:36:48,623 - DEBUG - Prepared data for ('hadramaut', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:48,624 - DEBUG - Prepared data for ('hadramaut', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,626 - DEBUG - Prepared data for ('hadramaut', 'onions'): 47 records
2024-10-14 16:36:48,627 - DEBUG - Prepared data for ('hadramaut', 'potatoes'): 47 records
2024-10-14 16:36:48,628 - DEBUG - Prepared data for ('hadramaut', 'rice (imported)'): 47 records
2024-10-14 16:36:48,629 - DEBUG - Prepared data for ('hadramaut', 'salt'): 47 records
2024-10-14 16:36:48,630 - DEBUG - Prepared data for ('hadramaut', 'sugar'): 47 records
2024-10-14 16:36:48,632 - DEBUG - Prepared data for ('hadramaut', 'tomatoes'): 47 records
2024-10-14 16:36:48,632 - DEBUG - Prepared data for ('hadramaut', 'wheat'): 47 records
2024-10-14 16:36:48,633 - DEBUG - Prepared data for ('hadramaut', 'wheat flour'): 47 records
2024-10-14 16:36:48,635 - DEBUG - Prepared data for ('hajjah', 'beans (kidney red)'): 44 records
2024-10-14 16:36:48,636 - DEBUG - Prepared data for ('hajjah', 'beans (white)'): 47 records
2024-10-14 16:36:48,637 - DEBUG - Prepared data for ('hajjah', 'eggs'): 47 records
2024-10-14 16:36:48,638 - DEBUG - Prepared data for ('hajjah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:48,639 - DEBUG - Prepared data for ('hajjah', 'fuel (diesel)'): 47 records
2024-10-14 16:36:48,640 - DEBUG - Prepared data for ('hajjah', 'fuel (gas)'): 47 records
2024-10-14 16:36:48,641 - DEBUG - Prepared data for ('hajjah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,642 - DEBUG - Prepared data for ('hajjah', 'lentils'): 47 records
2024-10-14 16:36:48,643 - DEBUG - Prepared data for ('hajjah', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:48,644 - DEBUG - Prepared data for ('hajjah', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,645 - DEBUG - Prepared data for ('hajjah', 'onions'): 47 records
2024-10-14 16:36:48,645 - DEBUG - Prepared data for ('hajjah', 'potatoes'): 47 records
2024-10-14 16:36:48,646 - DEBUG - Prepared data for ('hajjah', 'rice (imported)'): 47 records
2024-10-14 16:36:48,648 - DEBUG - Prepared data for ('hajjah', 'salt'): 47 records
2024-10-14 16:36:48,650 - DEBUG - Prepared data for ('hajjah', 'sugar'): 47 records
2024-10-14 16:36:48,652 - DEBUG - Prepared data for ('hajjah', 'tomatoes'): 47 records
2024-10-14 16:36:48,653 - DEBUG - Prepared data for ('hajjah', 'wheat'): 47 records
2024-10-14 16:36:48,653 - DEBUG - Prepared data for ('hajjah', 'wheat flour'): 47 records
2024-10-14 16:36:48,656 - DEBUG - Prepared data for ('ibb', 'beans (kidney red)'): 44 records
2024-10-14 16:36:48,657 - DEBUG - Prepared data for ('ibb', 'beans (white)'): 47 records
2024-10-14 16:36:48,658 - DEBUG - Prepared data for ('ibb', 'eggs'): 47 records
2024-10-14 16:36:48,659 - DEBUG - Prepared data for ('ibb', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:48,659 - DEBUG - Prepared data for ('ibb', 'fuel (diesel)'): 47 records
2024-10-14 16:36:48,660 - DEBUG - Prepared data for ('ibb', 'fuel (gas)'): 47 records
2024-10-14 16:36:48,661 - DEBUG - Prepared data for ('ibb', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,662 - DEBUG - Prepared data for ('ibb', 'lentils'): 47 records
2024-10-14 16:36:48,663 - DEBUG - Prepared data for ('ibb', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:48,664 - DEBUG - Prepared data for ('ibb', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,665 - DEBUG - Prepared data for ('ibb', 'onions'): 47 records
2024-10-14 16:36:48,666 - DEBUG - Prepared data for ('ibb', 'potatoes'): 47 records
2024-10-14 16:36:48,667 - DEBUG - Prepared data for ('ibb', 'rice (imported)'): 47 records
2024-10-14 16:36:48,668 - DEBUG - Prepared data for ('ibb', 'salt'): 47 records
2024-10-14 16:36:48,669 - DEBUG - Prepared data for ('ibb', 'sugar'): 47 records
2024-10-14 16:36:48,670 - DEBUG - Prepared data for ('ibb', 'tomatoes'): 47 records
2024-10-14 16:36:48,670 - DEBUG - Prepared data for ('ibb', 'wheat'): 47 records
2024-10-14 16:36:48,672 - DEBUG - Prepared data for ('ibb', 'wheat flour'): 47 records
2024-10-14 16:36:48,674 - DEBUG - Prepared data for ('lahj', 'beans (kidney red)'): 44 records
2024-10-14 16:36:48,675 - DEBUG - Prepared data for ('lahj', 'beans (white)'): 47 records
2024-10-14 16:36:48,675 - DEBUG - Prepared data for ('lahj', 'eggs'): 47 records
2024-10-14 16:36:48,676 - DEBUG - Prepared data for ('lahj', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:48,677 - DEBUG - Prepared data for ('lahj', 'fuel (diesel)'): 47 records
2024-10-14 16:36:48,678 - DEBUG - Prepared data for ('lahj', 'fuel (gas)'): 47 records
2024-10-14 16:36:48,678 - DEBUG - Prepared data for ('lahj', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,679 - DEBUG - Prepared data for ('lahj', 'lentils'): 47 records
2024-10-14 16:36:48,681 - DEBUG - Prepared data for ('lahj', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:48,682 - DEBUG - Prepared data for ('lahj', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,682 - DEBUG - Prepared data for ('lahj', 'onions'): 47 records
2024-10-14 16:36:48,683 - DEBUG - Prepared data for ('lahj', 'potatoes'): 47 records
2024-10-14 16:36:48,684 - DEBUG - Prepared data for ('lahj', 'rice (imported)'): 47 records
2024-10-14 16:36:48,685 - DEBUG - Prepared data for ('lahj', 'salt'): 47 records
2024-10-14 16:36:48,686 - DEBUG - Prepared data for ('lahj', 'sugar'): 47 records
2024-10-14 16:36:48,686 - DEBUG - Prepared data for ('lahj', 'tomatoes'): 47 records
2024-10-14 16:36:48,687 - DEBUG - Prepared data for ('lahj', 'wheat'): 47 records
2024-10-14 16:36:48,688 - DEBUG - Prepared data for ('lahj', 'wheat flour'): 47 records
2024-10-14 16:36:48,690 - DEBUG - Prepared data for ('marib', 'beans (kidney red)'): 44 records
2024-10-14 16:36:48,691 - DEBUG - Prepared data for ('marib', 'beans (white)'): 47 records
2024-10-14 16:36:48,692 - DEBUG - Prepared data for ('marib', 'eggs'): 47 records
2024-10-14 16:36:48,693 - DEBUG - Prepared data for ('marib', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:48,693 - DEBUG - Prepared data for ('marib', 'fuel (diesel)'): 47 records
2024-10-14 16:36:48,694 - DEBUG - Prepared data for ('marib', 'fuel (gas)'): 47 records
2024-10-14 16:36:48,695 - DEBUG - Prepared data for ('marib', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,696 - DEBUG - Prepared data for ('marib', 'lentils'): 47 records
2024-10-14 16:36:48,697 - DEBUG - Prepared data for ('marib', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:48,698 - DEBUG - Prepared data for ('marib', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,699 - DEBUG - Prepared data for ('marib', 'onions'): 47 records
2024-10-14 16:36:48,700 - DEBUG - Prepared data for ('marib', 'potatoes'): 47 records
2024-10-14 16:36:48,700 - DEBUG - Prepared data for ('marib', 'rice (imported)'): 47 records
2024-10-14 16:36:48,701 - DEBUG - Prepared data for ('marib', 'salt'): 47 records
2024-10-14 16:36:48,702 - DEBUG - Prepared data for ('marib', 'sugar'): 47 records
2024-10-14 16:36:48,703 - DEBUG - Prepared data for ('marib', 'tomatoes'): 47 records
2024-10-14 16:36:48,703 - DEBUG - Prepared data for ('marib', 'wheat'): 47 records
2024-10-14 16:36:48,704 - DEBUG - Prepared data for ('marib', 'wheat flour'): 47 records
2024-10-14 16:36:48,706 - DEBUG - Prepared data for ('raymah', 'beans (kidney red)'): 44 records
2024-10-14 16:36:48,707 - DEBUG - Prepared data for ('raymah', 'beans (white)'): 47 records
2024-10-14 16:36:48,708 - DEBUG - Prepared data for ('raymah', 'eggs'): 47 records
2024-10-14 16:36:48,709 - DEBUG - Prepared data for ('raymah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:48,709 - DEBUG - Prepared data for ('raymah', 'fuel (diesel)'): 47 records
2024-10-14 16:36:48,710 - DEBUG - Prepared data for ('raymah', 'fuel (gas)'): 47 records
2024-10-14 16:36:48,711 - DEBUG - Prepared data for ('raymah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,712 - DEBUG - Prepared data for ('raymah', 'lentils'): 47 records
2024-10-14 16:36:48,713 - DEBUG - Prepared data for ('raymah', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:48,714 - DEBUG - Prepared data for ('raymah', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,715 - DEBUG - Prepared data for ('raymah', 'onions'): 47 records
2024-10-14 16:36:48,715 - DEBUG - Prepared data for ('raymah', 'potatoes'): 47 records
2024-10-14 16:36:48,716 - DEBUG - Prepared data for ('raymah', 'rice (imported)'): 47 records
2024-10-14 16:36:48,717 - DEBUG - Prepared data for ('raymah', 'salt'): 47 records
2024-10-14 16:36:48,718 - DEBUG - Prepared data for ('raymah', 'sugar'): 47 records
2024-10-14 16:36:48,719 - DEBUG - Prepared data for ('raymah', 'tomatoes'): 47 records
2024-10-14 16:36:48,720 - DEBUG - Prepared data for ('raymah', 'wheat'): 47 records
2024-10-14 16:36:48,720 - DEBUG - Prepared data for ('raymah', 'wheat flour'): 47 records
2024-10-14 16:36:48,722 - DEBUG - Prepared data for ('shabwah', 'beans (kidney red)'): 44 records
2024-10-14 16:36:48,723 - DEBUG - Prepared data for ('shabwah', 'beans (white)'): 47 records
2024-10-14 16:36:48,724 - DEBUG - Prepared data for ('shabwah', 'eggs'): 47 records
2024-10-14 16:36:48,725 - DEBUG - Prepared data for ('shabwah', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:48,726 - DEBUG - Prepared data for ('shabwah', 'fuel (diesel)'): 47 records
2024-10-14 16:36:48,726 - DEBUG - Prepared data for ('shabwah', 'fuel (gas)'): 47 records
2024-10-14 16:36:48,727 - DEBUG - Prepared data for ('shabwah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,728 - DEBUG - Prepared data for ('shabwah', 'lentils'): 47 records
2024-10-14 16:36:48,730 - DEBUG - Prepared data for ('shabwah', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:48,731 - DEBUG - Prepared data for ('shabwah', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,732 - DEBUG - Prepared data for ('shabwah', 'onions'): 47 records
2024-10-14 16:36:48,732 - DEBUG - Prepared data for ('shabwah', 'potatoes'): 47 records
2024-10-14 16:36:48,733 - DEBUG - Prepared data for ('shabwah', 'rice (imported)'): 47 records
2024-10-14 16:36:48,734 - DEBUG - Prepared data for ('shabwah', 'salt'): 47 records
2024-10-14 16:36:48,735 - DEBUG - Prepared data for ('shabwah', 'sugar'): 47 records
2024-10-14 16:36:48,736 - DEBUG - Prepared data for ('shabwah', 'tomatoes'): 47 records
2024-10-14 16:36:48,736 - DEBUG - Prepared data for ('shabwah', 'wheat'): 47 records
2024-10-14 16:36:48,737 - DEBUG - Prepared data for ('shabwah', 'wheat flour'): 47 records
2024-10-14 16:36:48,739 - DEBUG - Prepared data for ('socotra', 'exchange rate (unofficial)'): 44 records
2024-10-14 16:36:48,740 - DEBUG - Prepared data for ('socotra', 'fuel (diesel)'): 47 records
2024-10-14 16:36:48,741 - DEBUG - Prepared data for ('socotra', 'fuel (gas)'): 47 records
2024-10-14 16:36:48,742 - DEBUG - Prepared data for ('socotra', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,742 - DEBUG - Prepared data for ('socotra', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,743 - DEBUG - Prepared data for ('socotra', 'onions'): 47 records
2024-10-14 16:36:48,744 - DEBUG - Prepared data for ('socotra', 'potatoes'): 47 records
2024-10-14 16:36:48,745 - DEBUG - Prepared data for ('socotra', 'rice (imported)'): 47 records
2024-10-14 16:36:48,746 - DEBUG - Prepared data for ('socotra', 'salt'): 47 records
2024-10-14 16:36:48,747 - DEBUG - Prepared data for ('socotra', 'sugar'): 47 records
2024-10-14 16:36:48,748 - DEBUG - Prepared data for ('socotra', 'tomatoes'): 47 records
2024-10-14 16:36:48,749 - DEBUG - Prepared data for ('socotra', 'wheat'): 45 records
2024-10-14 16:36:48,750 - DEBUG - Prepared data for ('socotra', 'wheat flour'): 47 records
2024-10-14 16:36:48,751 - DEBUG - Prepared data for ('taizz', 'beans (kidney red)'): 44 records
2024-10-14 16:36:48,752 - DEBUG - Prepared data for ('taizz', 'beans (white)'): 47 records
2024-10-14 16:36:48,753 - DEBUG - Prepared data for ('taizz', 'eggs'): 47 records
2024-10-14 16:36:48,754 - DEBUG - Prepared data for ('taizz', 'exchange rate (unofficial)'): 47 records
2024-10-14 16:36:48,755 - DEBUG - Prepared data for ('taizz', 'fuel (diesel)'): 47 records
2024-10-14 16:36:48,756 - DEBUG - Prepared data for ('taizz', 'fuel (gas)'): 47 records
2024-10-14 16:36:48,757 - DEBUG - Prepared data for ('taizz', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 16:36:48,758 - DEBUG - Prepared data for ('taizz', 'lentils'): 47 records
2024-10-14 16:36:48,758 - DEBUG - Prepared data for ('taizz', 'milling cost (wheat)'): 47 records
2024-10-14 16:36:48,759 - DEBUG - Prepared data for ('taizz', 'oil (vegetable)'): 47 records
2024-10-14 16:36:48,760 - DEBUG - Prepared data for ('taizz', 'onions'): 47 records
2024-10-14 16:36:48,761 - DEBUG - Prepared data for ('taizz', 'potatoes'): 47 records
2024-10-14 16:36:48,762 - DEBUG - Prepared data for ('taizz', 'rice (imported)'): 47 records
2024-10-14 16:36:48,762 - DEBUG - Prepared data for ('taizz', 'salt'): 47 records
2024-10-14 16:36:48,763 - DEBUG - Prepared data for ('taizz', 'sugar'): 47 records
2024-10-14 16:36:48,765 - DEBUG - Prepared data for ('taizz', 'tomatoes'): 47 records
2024-10-14 16:36:48,765 - DEBUG - Prepared data for ('taizz', 'wheat'): 47 records
2024-10-14 16:36:48,766 - DEBUG - Prepared data for ('taizz', 'wheat flour'): 47 records
2024-10-14 16:36:48,766 - INFO - Prepared market data for 354 (market, commodity) pairs
2024-10-14 16:36:48,772 - DEBUG - First 5 analysis_args entries: [("sana'a", {'date': array(['2020-08-01T00:00:00.000', '2020-09-01T00:00:00.000',
       '2020-10-01T00:00:00.000', '2020-11-01T00:00:00.000',
       '2020-12-01T00:00:00.000', '2021-01-01T00:00:00.000',
       '2021-02-01T00:00:00.000', '2021-03-01T00:00:00.000',
       '2021-04-01T00:00:00.000', '2021-05-01T00:00:00.000',
       '2021-06-01T00:00:00.000', '2021-07-01T00:00:00.000',
       '2021-08-01T00:00:00.000', '2021-09-01T00:00:00.000',
       '2021-10-01T00:00:00.000', '2021-11-01T00:00:00.000',
       '2021-12-01T00:00:00.000', '2022-01-01T00:00:00.000',
       '2022-02-01T00:00:00.000', '2022-03-01T00:00:00.000',
       '2022-04-01T00:00:00.000', '2022-05-01T00:00:00.000',
       '2022-06-01T00:00:00.000', '2022-07-01T00:00:00.000',
       '2022-08-01T00:00:00.000', '2022-09-01T00:00:00.000',
       '2022-10-01T00:00:00.000', '2022-11-01T00:00:00.000',
       '2022-12-01T00:00:00.000', '2023-01-01T00:00:00.000',
       '2023-02-01T00:00:00.000', '2023-03-01T00:00:00.000',
       '2023-04-01T00:00:00.000', '2023-05-01T00:00:00.000',
       '2023-06-01T00:00:00.000', '2023-07-01T00:00:00.000',
       '2023-08-01T00:00:00.000', '2023-09-01T00:00:00.000',
       '2023-10-01T00:00:00.000', '2023-11-01T00:00:00.000',
       '2023-12-01T00:00:00.000', '2024-01-01T00:00:00.000',
       '2024-02-01T00:00:00.000', '2024-03-01T00:00:00.000',
       '2024-04-01T00:00:00.000', '2024-05-01T00:00:00.000'],
      dtype='datetime64[ms]'), 'usdprice': array([1.1527, 3.7104, 3.7316, 1.1641, 4.0483, 4.0555, 4.0461, 4.0456,
       5.3611, 1.5469, 5.8948, 5.3571, 1.3092, 5.6112, 5.6067, 5.6   ,
       5.201 , 1.5718, 6.0005, 6.4   , 6.4   , 1.6043, 6.4008, 6.4008,
       6.2405, 5.6007, 1.1675, 5.6011, 5.2052, 0.9811, 4.4004, 4.4012,
       0.8916, 5.3611, 5.6011, 0.9991, 5.4022, 5.3072, 0.8828, 5.3004,
       5.6007, 5.1006, 5.2004, 5.2004, 5.5004, 5.6004]), 'conflict_intensity': array([6.79794041, 5.41208432, 5.25879576, 6.1589188 , 4.65977673,
       3.43813231, 5.25553842, 7.06313245, 4.23105161, 3.78004023,
       3.07423415, 1.58902692, 3.78625149, 4.24849524, 3.59382858,
       3.71327454, 4.21429027, 5.09429565, 3.54503842, 4.89487939,
       3.66846846, 2.97532128, 3.05462379, 2.07156736, 3.81982114,
       3.08689305, 4.47318741, 3.38078638, 2.62874769, 4.64917562,
       3.78134062, 2.585242  , 3.05239662, 4.09434456, 4.94306896,
       4.19581498, 3.44885247, 2.24990484, 4.01144843, 3.31402069,
       3.6361992 , 4.34033583, 2.76471454, 3.68385429, 2.39374587,
       5.30718821]), 'longitude': np.float64(44.48106), 'latitude': np.float64(15.22632)}, 'abyan', {'date': array(['2020-10-01T00:00:00.000', '2020-11-01T00:00:00.000',
       '2020-12-01T00:00:00.000', '2021-01-01T00:00:00.000',
       '2021-02-01T00:00:00.000', '2021-03-01T00:00:00.000',
       '2021-04-01T00:00:00.000', '2021-05-01T00:00:00.000',
       '2021-06-01T00:00:00.000', '2021-07-01T00:00:00.000',
       '2021-08-01T00:00:00.000', '2021-09-01T00:00:00.000',
       '2021-10-01T00:00:00.000', '2021-11-01T00:00:00.000',
       '2021-12-01T00:00:00.000', '2022-01-01T00:00:00.000',
       '2022-02-01T00:00:00.000', '2022-03-01T00:00:00.000',
       '2022-04-01T00:00:00.000', '2022-05-01T00:00:00.000',
       '2022-06-01T00:00:00.000', '2022-07-01T00:00:00.000',
       '2022-08-01T00:00:00.000', '2022-09-01T00:00:00.000',
       '2022-10-01T00:00:00.000', '2022-11-01T00:00:00.000',
       '2022-12-01T00:00:00.000', '2023-01-01T00:00:00.000',
       '2023-02-01T00:00:00.000', '2023-03-01T00:00:00.000',
       '2023-04-01T00:00:00.000', '2023-05-01T00:00:00.000',
       '2023-06-01T00:00:00.000', '2023-07-01T00:00:00.000',
       '2023-08-01T00:00:00.000', '2023-09-01T00:00:00.000',
       '2023-10-01T00:00:00.000', '2023-11-01T00:00:00.000',
       '2023-12-01T00:00:00.000', '2024-01-01T00:00:00.000',
       '2024-02-01T00:00:00.000', '2024-03-01T00:00:00.000',
       '2024-04-01T00:00:00.000', '2024-05-01T00:00:00.000'],
      dtype='datetime64[ms]'), 'usdprice': array([ 5.0296,  1.5279,  5.5664,  5.3735,  6.0692,  6.3719,  6.9796,
        1.9889,  7.3177,  7.8734,  1.9762,  8.016 ,  9.7117, 10.88  ,
       11.9157,  2.8543, 12.2676, 13.8   , 11.7   ,  2.9401, 12.0014,
       11.7014, 11.1742, 11.1347,  2.3351, 10.5341, 10.4771,  2.2458,
       10.6008, 10.0028,  2.0669, 10.5888, 11.0689,  2.0125, 11.2712,
       11.8494,  1.9059, 11.1342, 11.4334, 11.0013, 11.1329, 11.7329,
       11.4676, 11.7343]), 'conflict_intensity': array([7.16626597, 9.22226894, 8.26152645, 4.47733681, 5.48063892,
       6.18208491, 6.94215671, 5.02388052, 4.47733681, 6.03548143,
       4.65396035, 5.768321  , 2.48490665, 4.09434456, 4.78749174,
       5.7170277 , 5.41164605, 6.46925032, 3.29583687, 3.49650756,
       6.05208917, 2.89037176, 4.90527478, 8.01499689, 7.15461536,
       7.40853057, 6.73340189, 6.5539334 , 6.25382881, 6.62804138,
       6.03068526, 6.45833828, 5.41164605, 8.00235955, 7.63433724,
       7.52563998, 5.88610403, 4.02535169, 1.94591015, 5.07517382,
       4.83628191, 5.53338949, 6.32435896, 3.80666249]), 'longitude': np.float64(45.37763595581055), 'latitude': np.float64(13.129193305969238)}, 'beans (kidney red)'), ("sana'a", {'date': array(['2020-07-01T00:00:00.000', '2020-08-01T00:00:00.000',
       '2020-09-01T00:00:00.000', '2020-10-01T00:00:00.000',
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([2.3661, 0.7685, 2.2062, 1.6225, 0.4657, 1.8217, 1.7236, 2.2254,
       2.8319, 3.1863, 0.906 , 3.6588, 3.5308, 0.8399, 3.4068, 3.2038,
       3.292 , 3.4007, 0.9332, 3.8003, 4.    , 4.    , 0.8659, 3.6004,
       3.6004, 3.6003, 3.6004, 0.8491, 4.0008, 3.4034, 0.6541, 3.2003,
       3.2009, 0.6484, 3.6807, 3.6007, 0.6423, 3.8015, 4.0054, 0.6791,
       4.0003, 4.0005, 2.8003, 2.8002, 2.8002, 3.6003, 4.0003]), 'conflict_intensity': array([4.69683071, 3.94827635, 5.41208432, 5.25879576, 6.1589188 ,
       4.65977673, 3.43813231, 5.25553842, 7.06313245, 4.23105161,
       3.78004023, 3.07423415, 1.58902692, 3.78625149, 4.24849524,
       3.59382858, 3.71327454, 4.21429027, 5.09429565, 3.54503842,
       4.89487939, 3.66846846, 2.97532128, 3.05462379, 2.07156736,
       3.81982114, 3.08689305, 4.47318741, 3.38078638, 2.62874769,
       4.64917562, 3.78134062, 2.585242  , 3.05239662, 4.09434456,
       4.94306896, 4.19581498, 3.44885247, 2.24990484, 4.01144843,
       3.31402069, 3.6361992 , 4.34033583, 2.76471454, 3.68385429,
       2.39374587, 5.30718821]), 'longitude': np.float64(44.48106), 'latitude': np.float64(15.22632)}, 'abyan', {'date': array(['2020-07-01T00:00:00.000', '2020-08-01T00:00:00.000',
       '2020-09-01T00:00:00.000', '2020-10-01T00:00:00.000',
       '2020-11-01T00:00:00.000', '2020-12-01T00:00:00.000',
       '2021-01-01T00:00:00.000', '2021-02-01T00:00:00.000',
       '2021-03-01T00:00:00.000', '2021-04-01T00:00:00.000',
       '2021-05-01T00:00:00.000', '2021-06-01T00:00:00.000',
       '2021-07-01T00:00:00.000', '2021-08-01T00:00:00.000',
       '2021-09-01T00:00:00.000', '2021-10-01T00:00:00.000',
       '2021-11-01T00:00:00.000', '2021-12-01T00:00:00.000',
       '2022-01-01T00:00:00.000', '2022-02-01T00:00:00.000',
       '2022-03-01T00:00:00.000', '2022-04-01T00:00:00.000',
       '2022-05-01T00:00:00.000', '2022-06-01T00:00:00.000',
       '2022-07-01T00:00:00.000', '2022-08-01T00:00:00.000',
       '2022-09-01T00:00:00.000', '2022-10-01T00:00:00.000',
       '2022-11-01T00:00:00.000', '2022-12-01T00:00:00.000',
       '2023-01-01T00:00:00.000', '2023-02-01T00:00:00.000',
       '2023-03-01T00:00:00.000', '2023-04-01T00:00:00.000',
       '2023-05-01T00:00:00.000', '2023-06-01T00:00:00.000',
       '2023-07-01T00:00:00.000', '2023-08-01T00:00:00.000',
       '2023-09-01T00:00:00.000', '2023-10-01T00:00:00.000',
       '2023-11-01T00:00:00.000', '2023-12-01T00:00:00.000',
       '2024-01-01T00:00:00.000', '2024-02-01T00:00:00.000',
       '2024-03-01T00:00:00.000', '2024-04-01T00:00:00.000',
       '2024-05-01T00:00:00.000'], dtype='datetime64[ms]'), 'usdprice': array([2.0137, 0.7685, 2.0056, 2.0281, 0.5821, 2.0241, 2.0277, 2.0231,
       3.4388, 3.8438, 1.1049, 4.0654, 4.6266, 1.1857, 4.1683, 5.7068,
       6.88  , 7.4948, 1.4735, 6.2672, 8.    , 6.5   , 1.8258, 8.001 ,
       7.7343, 7.6273, 7.2342, 1.4034, 6.1692, 6.006 , 1.2648, 6.4672,
       6.1351, 1.2698, 6.6947, 7.0347, 1.2988, 7.1028, 7.1764, 1.2178,
