2024-10-14 13:51:23,148 - INFO - Starting Price Differential Analysis
2024-10-14 13:51:23,193 - INFO - Loaded 17816 records from the JSON file
2024-10-14 13:51:29,973 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 13:51:29,973 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 13:51:29,973 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,973 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,974 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,975 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 13:51:29,975 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 13:51:29,975 - DEBUG - Returning analysis result for aden, taizz, lentils
2024-10-14 13:51:29,975 - DEBUG - Found 46 common dates for aden and taizz on milling cost (wheat)
2024-10-14 13:51:29,975 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:51:29,975 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:51:29,975 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,975 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,976 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 13:51:29,976 - DEBUG - Pearson correlation between conflict intensities: 0.25038622281265954
2024-10-14 13:51:29,976 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 13:51:29,976 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,976 - DEBUG - Returning analysis result for aden, taizz, beans (kidney red)
2024-10-14 13:51:29,977 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:51:29,977 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 13:51:29,977 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 13:51:29,977 - DEBUG - Returning analysis result for aden, sana'a, wheat
2024-10-14 13:51:29,978 - DEBUG - Pearson correlation between conflict intensities: 0.24635466678071313
2024-10-14 13:51:29,978 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 13:51:29,978 - DEBUG - Returning analysis result for aden, taizz, milling cost (wheat)
2024-10-14 13:51:29,978 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 13:51:29,978 - DEBUG - Found 47 common dates for aden and taizz on oil (vegetable)
2024-10-14 13:51:29,978 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 13:51:29,978 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,978 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,978 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,978 - DEBUG - Returning analysis result for aden, shabwah, fuel (petrol-gasoline)
2024-10-14 13:51:29,978 - DEBUG - Found 47 common dates for aden and shabwah on lentils
2024-10-14 13:51:29,978 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,978 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,978 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,978 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,978 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,980 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,981 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,982 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 13:51:29,982 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 13:51:29,982 - DEBUG - Returning analysis result for aden, shabwah, lentils
2024-10-14 13:51:29,982 - DEBUG - Found 46 common dates for aden and shabwah on milling cost (wheat)
2024-10-14 13:51:29,982 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 13:51:29,983 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 13:51:29,983 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,983 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,983 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 13:51:29,983 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 13:51:29,983 - DEBUG - Returning analysis result for aden, taizz, oil (vegetable)
2024-10-14 13:51:29,983 - DEBUG - Found 47 common dates for aden and taizz on onions
2024-10-14 13:51:29,983 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,983 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,983 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,983 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,985 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 13:51:29,986 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,986 - DEBUG - Pearson correlation between conflict intensities: -0.045422838679325214
2024-10-14 13:51:29,986 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 13:51:29,986 - DEBUG - Returning analysis result for aden, shabwah, milling cost (wheat)
2024-10-14 13:51:29,986 - DEBUG - Found 47 common dates for aden and shabwah on oil (vegetable)
2024-10-14 13:51:29,986 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,986 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,986 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,987 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,987 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 13:51:29,987 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 13:51:29,987 - DEBUG - Returning analysis result for aden, taizz, onions
2024-10-14 13:51:29,987 - DEBUG - Found 47 common dates for aden and taizz on potatoes
2024-10-14 13:51:29,987 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 13:51:29,988 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 13:51:29,988 - DEBUG - Running stationarity tests
2024-10-14 13:51:29,988 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 13:51:29,989 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:29,994 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 13:51:30,006 - DEBUG - Pearson correlation between conflict intensities: 0.24643964791382522
2024-10-14 13:51:30,006 - DEBUG - Calculated distance: 1.2761452054811961
2024-10-14 13:51:30,006 - DEBUG - Returning analysis result for aden, taizz, potatoes
2024-10-14 13:51:30,008 - DEBUG - Pearson correlation between conflict intensities: -0.034528533573263624
2024-10-14 13:51:30,008 - DEBUG - Calculated distance: 2.5272524731483887
2024-10-14 13:51:30,008 - DEBUG - Returning analysis result for aden, shabwah, oil (vegetable)
2024-10-14 13:51:30,098 - INFO - Analyzed 336 market pairs for base market aden
2024-10-14 13:51:30,107 - DEBUG - DataFrame columns after json_normalize: ['base_market', 'other_market', 'commodity', 'price_differential', 'conflict_correlation', 'common_dates', 'distance', 'p_value', 'stationarity.ADF.statistic', 'stationarity.ADF.p-value', 'stationarity.KPSS.statistic', 'stationarity.KPSS.p-value']
2024-10-14 13:51:30,130 - DEBUG - Sample data after json_normalize:
  base_market other_market  ... stationarity.KPSS.statistic stationarity.KPSS.p-value
0        aden        abyan  ...                    0.138029                  0.100000
1        aden        abyan  ...                    0.222545                  0.100000
2        aden        abyan  ...                    0.177329                  0.100000
3        aden        abyan  ...                    0.203212                  0.100000
4        aden        abyan  ...                    0.357739                  0.095371

[5 rows x 12 columns]
2024-10-14 13:51:30,216 - INFO - Variables with VIF > 10: []
2024-10-14 13:51:30,216 - INFO - Estimating OLS model with clustered standard errors
2024-10-14 13:51:30,219 - DEBUG - Number of unique groups: 19
2024-10-14 13:51:30,289 - INFO - Estimating Random Effects model
2024-10-14 13:51:30,289 - DEBUG - Number of unique clusters: 19
2024-10-14 13:51:30,950 - ERROR - Error during Random Effects estimation: 'RandomEffectsResults' object has no attribute 'aic'
2024-10-14 13:51:30,979 - DEBUG - Detailed error information: Traceback (most recent call last):
  File "/Users/mohammmadalakkaoui/Documents/GitHub/Yemen_Market_Analysis/project/price_diffrential_analysis/price_differential_model_v2.py", line 453, in run_price_differential_model
    'aic': re_model.aic,
           ^^^^^^^^^^^^
AttributeError: 'RandomEffectsResults' object has no attribute 'aic'

2024-10-14 13:51:30,979 - INFO - Estimating IV2SLS model for endogeneity checks
2024-10-14 13:51:31,445 - INFO - Comparing models based on AIC and BIC
2024-10-14 13:51:31,513 - INFO - Performing residual diagnostics for OLS model
2024-10-14 13:51:31,581 - WARNING - CUSUM test failed: float() argument must be a string or a real number, not 'list'
2024-10-14 13:51:31,581 - INFO - Performing Ramsey RESET test for OLS model
2024-10-14 13:51:31,593 - INFO - Completed price differential model
2024-10-14 13:51:31,679 - INFO - Processing base market: sana'a
2024-10-14 13:51:31,679 - INFO - Preparing market data for base market: sana'a
2024-10-14 13:51:31,850 - DEBUG - Prepared data for ("sana'a", 'beans (kidney red)'): 46 records
2024-10-14 13:51:31,870 - DEBUG - Prepared data for ("sana'a", 'beans (white)'): 47 records
2024-10-14 13:51:31,874 - DEBUG - Prepared data for ("sana'a", 'eggs'): 47 records
2024-10-14 13:51:31,880 - DEBUG - Prepared data for ("sana'a", 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:31,886 - DEBUG - Prepared data for ("sana'a", 'fuel (diesel)'): 47 records
2024-10-14 13:51:31,889 - DEBUG - Prepared data for ("sana'a", 'fuel (gas)'): 47 records
2024-10-14 13:51:31,891 - DEBUG - Prepared data for ("sana'a", 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:31,896 - DEBUG - Prepared data for ("sana'a", 'lentils'): 47 records
2024-10-14 13:51:31,900 - DEBUG - Prepared data for ("sana'a", 'milling cost (wheat)'): 47 records
2024-10-14 13:51:31,906 - DEBUG - Prepared data for ("sana'a", 'oil (vegetable)'): 47 records
2024-10-14 13:51:31,913 - DEBUG - Prepared data for ("sana'a", 'onions'): 47 records
2024-10-14 13:51:31,919 - DEBUG - Prepared data for ("sana'a", 'potatoes'): 47 records
2024-10-14 13:51:31,923 - DEBUG - Prepared data for ("sana'a", 'rice (imported)'): 47 records
2024-10-14 13:51:31,928 - DEBUG - Prepared data for ("sana'a", 'salt'): 47 records
2024-10-14 13:51:31,931 - DEBUG - Prepared data for ("sana'a", 'sugar'): 47 records
2024-10-14 13:51:31,932 - DEBUG - Prepared data for ("sana'a", 'tomatoes'): 47 records
2024-10-14 13:51:31,935 - DEBUG - Prepared data for ("sana'a", 'wheat'): 47 records
2024-10-14 13:51:31,940 - DEBUG - Prepared data for ("sana'a", 'wheat flour'): 47 records
2024-10-14 13:51:31,944 - DEBUG - Prepared data for ('abyan', 'beans (kidney red)'): 44 records
2024-10-14 13:51:31,945 - DEBUG - Prepared data for ('abyan', 'beans (white)'): 47 records
2024-10-14 13:51:31,946 - DEBUG - Prepared data for ('abyan', 'eggs'): 47 records
2024-10-14 13:51:31,947 - DEBUG - Prepared data for ('abyan', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:31,948 - DEBUG - Prepared data for ('abyan', 'fuel (diesel)'): 47 records
2024-10-14 13:51:31,950 - DEBUG - Prepared data for ('abyan', 'fuel (gas)'): 47 records
2024-10-14 13:51:31,951 - DEBUG - Prepared data for ('abyan', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:31,953 - DEBUG - Prepared data for ('abyan', 'lentils'): 47 records
2024-10-14 13:51:31,955 - DEBUG - Prepared data for ('abyan', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:31,956 - DEBUG - Prepared data for ('abyan', 'oil (vegetable)'): 47 records
2024-10-14 13:51:31,957 - DEBUG - Prepared data for ('abyan', 'onions'): 47 records
2024-10-14 13:51:31,958 - DEBUG - Prepared data for ('abyan', 'potatoes'): 47 records
2024-10-14 13:51:31,960 - DEBUG - Prepared data for ('abyan', 'rice (imported)'): 47 records
2024-10-14 13:51:31,961 - DEBUG - Prepared data for ('abyan', 'salt'): 47 records
2024-10-14 13:51:31,962 - DEBUG - Prepared data for ('abyan', 'sugar'): 47 records
2024-10-14 13:51:31,963 - DEBUG - Prepared data for ('abyan', 'tomatoes'): 47 records
2024-10-14 13:51:31,964 - DEBUG - Prepared data for ('abyan', 'wheat'): 47 records
2024-10-14 13:51:31,965 - DEBUG - Prepared data for ('abyan', 'wheat flour'): 47 records
2024-10-14 13:51:31,969 - DEBUG - Prepared data for ('aden', 'beans (kidney red)'): 44 records
2024-10-14 13:51:31,974 - DEBUG - Prepared data for ('aden', 'beans (white)'): 47 records
2024-10-14 13:51:31,977 - DEBUG - Prepared data for ('aden', 'eggs'): 47 records
2024-10-14 13:51:31,979 - DEBUG - Prepared data for ('aden', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:31,981 - DEBUG - Prepared data for ('aden', 'fuel (diesel)'): 47 records
2024-10-14 13:51:31,982 - DEBUG - Prepared data for ('aden', 'fuel (gas)'): 47 records
2024-10-14 13:51:31,985 - DEBUG - Prepared data for ('aden', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:31,989 - DEBUG - Prepared data for ('aden', 'lentils'): 47 records
2024-10-14 13:51:31,990 - DEBUG - Prepared data for ('aden', 'milling cost (wheat)'): 46 records
2024-10-14 13:51:31,991 - DEBUG - Prepared data for ('aden', 'oil (vegetable)'): 47 records
2024-10-14 13:51:31,993 - DEBUG - Prepared data for ('aden', 'onions'): 47 records
2024-10-14 13:51:31,995 - DEBUG - Prepared data for ('aden', 'potatoes'): 47 records
2024-10-14 13:51:31,996 - DEBUG - Prepared data for ('aden', 'rice (imported)'): 47 records
2024-10-14 13:51:31,997 - DEBUG - Prepared data for ('aden', 'salt'): 47 records
2024-10-14 13:51:31,998 - DEBUG - Prepared data for ('aden', 'sugar'): 47 records
2024-10-14 13:51:31,999 - DEBUG - Prepared data for ('aden', 'tomatoes'): 47 records
2024-10-14 13:51:32,001 - DEBUG - Prepared data for ('aden', 'wheat'): 47 records
2024-10-14 13:51:32,002 - DEBUG - Prepared data for ('aden', 'wheat flour'): 47 records
2024-10-14 13:51:32,004 - DEBUG - Prepared data for ('al bayda', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,005 - DEBUG - Prepared data for ('al bayda', 'beans (white)'): 47 records
2024-10-14 13:51:32,007 - DEBUG - Prepared data for ('al bayda', 'eggs'): 47 records
2024-10-14 13:51:32,009 - DEBUG - Prepared data for ('al bayda', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,011 - DEBUG - Prepared data for ('al bayda', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,012 - DEBUG - Prepared data for ('al bayda', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,013 - DEBUG - Prepared data for ('al bayda', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,014 - DEBUG - Prepared data for ('al bayda', 'lentils'): 47 records
2024-10-14 13:51:32,015 - DEBUG - Prepared data for ('al bayda', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,022 - DEBUG - Prepared data for ('al bayda', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,024 - DEBUG - Prepared data for ('al bayda', 'onions'): 47 records
2024-10-14 13:51:32,028 - DEBUG - Prepared data for ('al bayda', 'potatoes'): 47 records
2024-10-14 13:51:32,030 - DEBUG - Prepared data for ('al bayda', 'rice (imported)'): 47 records
2024-10-14 13:51:32,032 - DEBUG - Prepared data for ('al bayda', 'salt'): 47 records
2024-10-14 13:51:32,034 - DEBUG - Prepared data for ('al bayda', 'sugar'): 47 records
2024-10-14 13:51:32,036 - DEBUG - Prepared data for ('al bayda', 'tomatoes'): 47 records
2024-10-14 13:51:32,037 - DEBUG - Prepared data for ('al bayda', 'wheat'): 47 records
2024-10-14 13:51:32,038 - DEBUG - Prepared data for ('al bayda', 'wheat flour'): 47 records
2024-10-14 13:51:32,040 - DEBUG - Prepared data for ("al dhale'e", 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,041 - DEBUG - Prepared data for ("al dhale'e", 'beans (white)'): 47 records
2024-10-14 13:51:32,044 - DEBUG - Prepared data for ("al dhale'e", 'eggs'): 47 records
2024-10-14 13:51:32,045 - DEBUG - Prepared data for ("al dhale'e", 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,059 - DEBUG - Prepared data for ("al dhale'e", 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,076 - DEBUG - Prepared data for ("al dhale'e", 'fuel (gas)'): 47 records
2024-10-14 13:51:32,077 - DEBUG - Prepared data for ("al dhale'e", 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,079 - DEBUG - Prepared data for ("al dhale'e", 'lentils'): 46 records
2024-10-14 13:51:32,080 - DEBUG - Prepared data for ("al dhale'e", 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,081 - DEBUG - Prepared data for ("al dhale'e", 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,085 - DEBUG - Prepared data for ("al dhale'e", 'onions'): 47 records
2024-10-14 13:51:32,086 - DEBUG - Prepared data for ("al dhale'e", 'potatoes'): 47 records
2024-10-14 13:51:32,087 - DEBUG - Prepared data for ("al dhale'e", 'rice (imported)'): 47 records
2024-10-14 13:51:32,089 - DEBUG - Prepared data for ("al dhale'e", 'salt'): 47 records
2024-10-14 13:51:32,093 - DEBUG - Prepared data for ("al dhale'e", 'sugar'): 47 records
2024-10-14 13:51:32,095 - DEBUG - Prepared data for ("al dhale'e", 'tomatoes'): 47 records
2024-10-14 13:51:32,097 - DEBUG - Prepared data for ("al dhale'e", 'wheat'): 47 records
2024-10-14 13:51:32,098 - DEBUG - Prepared data for ("al dhale'e", 'wheat flour'): 47 records
2024-10-14 13:51:32,101 - DEBUG - Prepared data for ('al hudaydah', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,102 - DEBUG - Prepared data for ('al hudaydah', 'beans (white)'): 47 records
2024-10-14 13:51:32,103 - DEBUG - Prepared data for ('al hudaydah', 'eggs'): 47 records
2024-10-14 13:51:32,104 - DEBUG - Prepared data for ('al hudaydah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,105 - DEBUG - Prepared data for ('al hudaydah', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,108 - DEBUG - Prepared data for ('al hudaydah', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,110 - DEBUG - Prepared data for ('al hudaydah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,111 - DEBUG - Prepared data for ('al hudaydah', 'lentils'): 47 records
2024-10-14 13:51:32,112 - DEBUG - Prepared data for ('al hudaydah', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,113 - DEBUG - Prepared data for ('al hudaydah', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,114 - DEBUG - Prepared data for ('al hudaydah', 'onions'): 47 records
2024-10-14 13:51:32,115 - DEBUG - Prepared data for ('al hudaydah', 'potatoes'): 47 records
2024-10-14 13:51:32,116 - DEBUG - Prepared data for ('al hudaydah', 'rice (imported)'): 47 records
2024-10-14 13:51:32,118 - DEBUG - Prepared data for ('al hudaydah', 'salt'): 47 records
2024-10-14 13:51:32,119 - DEBUG - Prepared data for ('al hudaydah', 'sugar'): 47 records
2024-10-14 13:51:32,120 - DEBUG - Prepared data for ('al hudaydah', 'tomatoes'): 47 records
2024-10-14 13:51:32,121 - DEBUG - Prepared data for ('al hudaydah', 'wheat'): 47 records
2024-10-14 13:51:32,125 - DEBUG - Prepared data for ('al hudaydah', 'wheat flour'): 47 records
2024-10-14 13:51:32,130 - DEBUG - Prepared data for ('al jawf', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,131 - DEBUG - Prepared data for ('al jawf', 'beans (white)'): 47 records
2024-10-14 13:51:32,132 - DEBUG - Prepared data for ('al jawf', 'eggs'): 47 records
2024-10-14 13:51:32,134 - DEBUG - Prepared data for ('al jawf', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,135 - DEBUG - Prepared data for ('al jawf', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,136 - DEBUG - Prepared data for ('al jawf', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,137 - DEBUG - Prepared data for ('al jawf', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,138 - DEBUG - Prepared data for ('al jawf', 'lentils'): 47 records
2024-10-14 13:51:32,139 - DEBUG - Prepared data for ('al jawf', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,140 - DEBUG - Prepared data for ('al jawf', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,142 - DEBUG - Prepared data for ('al jawf', 'onions'): 47 records
2024-10-14 13:51:32,143 - DEBUG - Prepared data for ('al jawf', 'potatoes'): 47 records
2024-10-14 13:51:32,144 - DEBUG - Prepared data for ('al jawf', 'rice (imported)'): 47 records
2024-10-14 13:51:32,145 - DEBUG - Prepared data for ('al jawf', 'salt'): 47 records
2024-10-14 13:51:32,146 - DEBUG - Prepared data for ('al jawf', 'sugar'): 47 records
2024-10-14 13:51:32,146 - DEBUG - Prepared data for ('al jawf', 'tomatoes'): 47 records
2024-10-14 13:51:32,148 - DEBUG - Prepared data for ('al jawf', 'wheat'): 47 records
2024-10-14 13:51:32,149 - DEBUG - Prepared data for ('al jawf', 'wheat flour'): 47 records
2024-10-14 13:51:32,151 - DEBUG - Prepared data for ('al maharah', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,152 - DEBUG - Prepared data for ('al maharah', 'beans (white)'): 47 records
2024-10-14 13:51:32,154 - DEBUG - Prepared data for ('al maharah', 'eggs'): 47 records
2024-10-14 13:51:32,155 - DEBUG - Prepared data for ('al maharah', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,156 - DEBUG - Prepared data for ('al maharah', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,157 - DEBUG - Prepared data for ('al maharah', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,158 - DEBUG - Prepared data for ('al maharah', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,161 - DEBUG - Prepared data for ('al maharah', 'lentils'): 47 records
2024-10-14 13:51:32,163 - DEBUG - Prepared data for ('al maharah', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,165 - DEBUG - Prepared data for ('al maharah', 'onions'): 47 records
2024-10-14 13:51:32,170 - DEBUG - Prepared data for ('al maharah', 'potatoes'): 47 records
2024-10-14 13:51:32,177 - DEBUG - Prepared data for ('al maharah', 'rice (imported)'): 47 records
2024-10-14 13:51:32,180 - DEBUG - Prepared data for ('al maharah', 'salt'): 47 records
2024-10-14 13:51:32,186 - DEBUG - Prepared data for ('al maharah', 'sugar'): 47 records
2024-10-14 13:51:32,190 - DEBUG - Prepared data for ('al maharah', 'tomatoes'): 47 records
2024-10-14 13:51:32,191 - DEBUG - Prepared data for ('al maharah', 'wheat'): 47 records
2024-10-14 13:51:32,197 - DEBUG - Prepared data for ('al maharah', 'wheat flour'): 47 records
2024-10-14 13:51:32,201 - DEBUG - Prepared data for ('al mahwit', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,203 - DEBUG - Prepared data for ('al mahwit', 'beans (white)'): 47 records
2024-10-14 13:51:32,204 - DEBUG - Prepared data for ('al mahwit', 'eggs'): 47 records
2024-10-14 13:51:32,205 - DEBUG - Prepared data for ('al mahwit', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,210 - DEBUG - Prepared data for ('al mahwit', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,231 - DEBUG - Prepared data for ('al mahwit', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,238 - DEBUG - Prepared data for ('al mahwit', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,242 - DEBUG - Prepared data for ('al mahwit', 'lentils'): 47 records
2024-10-14 13:51:32,244 - DEBUG - Prepared data for ('al mahwit', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,246 - DEBUG - Prepared data for ('al mahwit', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,247 - DEBUG - Prepared data for ('al mahwit', 'onions'): 47 records
2024-10-14 13:51:32,248 - DEBUG - Prepared data for ('al mahwit', 'potatoes'): 47 records
2024-10-14 13:51:32,249 - DEBUG - Prepared data for ('al mahwit', 'rice (imported)'): 47 records
2024-10-14 13:51:32,250 - DEBUG - Prepared data for ('al mahwit', 'salt'): 47 records
2024-10-14 13:51:32,252 - DEBUG - Prepared data for ('al mahwit', 'sugar'): 47 records
2024-10-14 13:51:32,253 - DEBUG - Prepared data for ('al mahwit', 'tomatoes'): 47 records
2024-10-14 13:51:32,255 - DEBUG - Prepared data for ('al mahwit', 'wheat'): 47 records
2024-10-14 13:51:32,257 - DEBUG - Prepared data for ('al mahwit', 'wheat flour'): 47 records
2024-10-14 13:51:32,260 - DEBUG - Prepared data for ('amran', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,262 - DEBUG - Prepared data for ('amran', 'beans (white)'): 47 records
2024-10-14 13:51:32,264 - DEBUG - Prepared data for ('amran', 'eggs'): 47 records
2024-10-14 13:51:32,265 - DEBUG - Prepared data for ('amran', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,268 - DEBUG - Prepared data for ('amran', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,279 - DEBUG - Prepared data for ('amran', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,282 - DEBUG - Prepared data for ('amran', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,283 - DEBUG - Prepared data for ('amran', 'lentils'): 47 records
2024-10-14 13:51:32,285 - DEBUG - Prepared data for ('amran', 'milling cost (wheat)'): 47 records
2024-10-14 13:51:32,287 - DEBUG - Prepared data for ('amran', 'oil (vegetable)'): 47 records
2024-10-14 13:51:32,288 - DEBUG - Prepared data for ('amran', 'onions'): 47 records
2024-10-14 13:51:32,289 - DEBUG - Prepared data for ('amran', 'potatoes'): 47 records
2024-10-14 13:51:32,290 - DEBUG - Prepared data for ('amran', 'rice (imported)'): 47 records
2024-10-14 13:51:32,293 - DEBUG - Prepared data for ('amran', 'salt'): 47 records
2024-10-14 13:51:32,294 - DEBUG - Prepared data for ('amran', 'sugar'): 47 records
2024-10-14 13:51:32,295 - DEBUG - Prepared data for ('amran', 'tomatoes'): 47 records
2024-10-14 13:51:32,296 - DEBUG - Prepared data for ('amran', 'wheat'): 47 records
2024-10-14 13:51:32,299 - DEBUG - Prepared data for ('amran', 'wheat flour'): 47 records
2024-10-14 13:51:32,302 - DEBUG - Prepared data for ('dhamar', 'beans (kidney red)'): 44 records
2024-10-14 13:51:32,304 - DEBUG - Prepared data for ('dhamar', 'beans (white)'): 47 records
2024-10-14 13:51:32,306 - DEBUG - Prepared data for ('dhamar', 'eggs'): 47 records
2024-10-14 13:51:32,309 - DEBUG - Prepared data for ('dhamar', 'exchange rate (unofficial)'): 47 records
2024-10-14 13:51:32,312 - DEBUG - Prepared data for ('dhamar', 'fuel (diesel)'): 47 records
2024-10-14 13:51:32,314 - DEBUG - Prepared data for ('dhamar', 'fuel (gas)'): 47 records
2024-10-14 13:51:32,316 - DEBUG - Prepared data for ('dhamar', 'fuel (petrol-gasoline)'): 47 records
2024-10-14 13:51:32,320 - DEBUG - Prepared data for ('dhamar', 'lentils'): 47 records
2024-10-14 13:51:32,322 - DEBUG - Prepared data for ('dhamar', 'milling cost (wheat)'): 47 records
