2024-10-14 14:09:12,475 - INFO - Starting Price Differential Analysis
2024-10-14 14:09:12,483 - INFO - Loaded 17816 records from the JSON file
2024-10-14 14:28:56,505 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,505 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,506 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,509 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,510 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,511 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,511 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,511 - DEBUG - Returning analysis result for sana'a, abyan, fuel (petrol-gasoline)
2024-10-14 14:28:56,511 - DEBUG - Found 47 common dates for sana'a and abyan on lentils
2024-10-14 14:28:56,511 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,511 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,511 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,511 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,511 - DEBUG - Returning analysis result for sana'a, abyan, salt
2024-10-14 14:28:56,511 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,511 - DEBUG - Found 47 common dates for sana'a and abyan on sugar
2024-10-14 14:28:56,511 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,514 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,514 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,514 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,514 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,516 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,518 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,518 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,519 - DEBUG - Returning analysis result for sana'a, abyan, lentils
2024-10-14 14:28:56,519 - DEBUG - Found 47 common dates for sana'a and abyan on milling cost (wheat)
2024-10-14 14:28:56,524 - DEBUG - Found 47 common dates for sana'a and aden on fuel (diesel)
2024-10-14 14:28:56,524 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,524 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,524 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,525 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,527 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,528 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,528 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,528 - DEBUG - Returning analysis result for sana'a, abyan, sugar
2024-10-14 14:28:56,528 - DEBUG - Found 47 common dates for sana'a and abyan on tomatoes
2024-10-14 14:28:56,528 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,528 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,528 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,530 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,533 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,535 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,535 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,535 - DEBUG - Returning analysis result for sana'a, aden, fuel (diesel)
2024-10-14 14:28:56,535 - DEBUG - Found 47 common dates for sana'a and aden on fuel (gas)
2024-10-14 14:28:56,535 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,535 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,535 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,535 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,536 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,536 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,536 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,536 - DEBUG - Returning analysis result for sana'a, abyan, tomatoes
2024-10-14 14:28:56,537 - DEBUG - Found 47 common dates for sana'a and abyan on wheat
2024-10-14 14:28:56,537 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,537 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,537 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,537 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,537 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,539 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,539 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,539 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,539 - DEBUG - Returning analysis result for sana'a, aden, fuel (gas)
2024-10-14 14:28:56,541 - DEBUG - Found 47 common dates for sana'a and aden on fuel (petrol-gasoline)
2024-10-14 14:28:56,541 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,541 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,541 - DEBUG - Returning analysis result for sana'a, abyan, wheat
2024-10-14 14:28:56,541 - DEBUG - Found 47 common dates for sana'a and abyan on wheat flour
2024-10-14 14:28:56,541 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,541 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,541 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,541 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,541 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,541 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,541 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,541 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,542 - DEBUG - Found 47 common dates for sana'a and aden on tomatoes
2024-10-14 14:28:56,543 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,543 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,543 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,543 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,544 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,544 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,545 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,545 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,545 - DEBUG - Returning analysis result for sana'a, abyan, wheat flour
2024-10-14 14:28:56,545 - DEBUG - Found 44 common dates for sana'a and aden on beans (kidney red)
2024-10-14 14:28:56,545 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,545 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 14:28:56,545 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 14:28:56,545 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,545 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,545 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,546 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,547 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,550 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,550 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,550 - DEBUG - Returning analysis result for sana'a, aden, fuel (petrol-gasoline)
2024-10-14 14:28:56,550 - DEBUG - Found 47 common dates for sana'a and aden on lentils
2024-10-14 14:28:56,550 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,550 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,550 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,550 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,550 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,551 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,552 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,552 - DEBUG - Returning analysis result for sana'a, aden, tomatoes
2024-10-14 14:28:56,552 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,552 - DEBUG - Found 47 common dates for sana'a and aden on wheat
2024-10-14 14:28:56,552 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 14:28:56,552 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,553 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,553 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,553 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,553 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,553 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,553 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,553 - DEBUG - Returning analysis result for sana'a, aden, lentils
2024-10-14 14:28:56,553 - DEBUG - Found 46 common dates for sana'a and aden on milling cost (wheat)
2024-10-14 14:28:56,554 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,554 - DEBUG - Price_i length: 46, Price_j length: 46
2024-10-14 14:28:56,554 - DEBUG - Calculated valid price differentials: 46 pairs
2024-10-14 14:28:56,554 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,554 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,554 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,554 - DEBUG - Returning analysis result for sana'a, abyan, milling cost (wheat)
2024-10-14 14:28:56,555 - DEBUG - Pearson correlation between conflict intensities: 0.24884280416012344
2024-10-14 14:28:56,555 - DEBUG - Found 47 common dates for sana'a and abyan on oil (vegetable)
2024-10-14 14:28:56,555 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,555 - DEBUG - Returning analysis result for sana'a, aden, beans (kidney red)
2024-10-14 14:28:56,555 - DEBUG - Found 47 common dates for sana'a and aden on beans (white)
2024-10-14 14:28:56,555 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,555 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,555 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,556 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,557 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,557 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,557 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,557 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,560 - DEBUG - Conflict_base length: 46, Conflict_other length: 46
2024-10-14 14:28:56,562 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,563 - DEBUG - Pearson correlation between conflict intensities: 0.2691212287724118
2024-10-14 14:28:56,563 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,564 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,564 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,564 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,564 - DEBUG - Returning analysis result for sana'a, aden, wheat
2024-10-14 14:28:56,564 - DEBUG - Returning analysis result for sana'a, aden, milling cost (wheat)
2024-10-14 14:28:56,564 - DEBUG - Found 47 common dates for sana'a and aden on wheat flour
2024-10-14 14:28:56,564 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,564 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,564 - DEBUG - Found 47 common dates for sana'a and aden on oil (vegetable)
2024-10-14 14:28:56,564 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,564 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,564 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,564 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,564 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,565 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,565 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,565 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,565 - DEBUG - Returning analysis result for sana'a, aden, beans (white)
2024-10-14 14:28:56,565 - DEBUG - Found 47 common dates for sana'a and aden on eggs
2024-10-14 14:28:56,566 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,566 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,566 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,566 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,566 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,566 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,566 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,567 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,567 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,567 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,567 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,567 - DEBUG - Returning analysis result for sana'a, aden, wheat flour
2024-10-14 14:28:56,567 - DEBUG - Returning analysis result for sana'a, aden, oil (vegetable)
2024-10-14 14:28:56,567 - DEBUG - Found 44 common dates for sana'a and al bayda on beans (kidney red)
2024-10-14 14:28:56,567 - DEBUG - Found 47 common dates for sana'a and aden on onions
2024-10-14 14:28:56,567 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,567 - DEBUG - Price_i length: 44, Price_j length: 44
2024-10-14 14:28:56,567 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,567 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,568 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,568 - DEBUG - Calculated valid price differentials: 44 pairs
2024-10-14 14:28:56,568 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,568 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,569 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,569 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,571 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,571 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,571 - DEBUG - Returning analysis result for sana'a, aden, eggs
2024-10-14 14:28:56,571 - DEBUG - Found 47 common dates for sana'a and aden on exchange rate (unofficial)
2024-10-14 14:28:56,572 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,573 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,573 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,574 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,578 - DEBUG - Found 47 common dates for sana'a and al bayda on milling cost (wheat)
2024-10-14 14:28:56,580 - DEBUG - Conflict_base length: 44, Conflict_other length: 44
2024-10-14 14:28:56,580 - DEBUG - Found 47 common dates for sana'a and al dhale'e on beans (white)
2024-10-14 14:28:56,581 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,581 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,585 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,585 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,585 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,585 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,585 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,585 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,586 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,586 - DEBUG - Pearson correlation between conflict intensities: 0.0311580317750279
2024-10-14 14:28:56,586 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 14:28:56,586 - DEBUG - Returning analysis result for sana'a, al bayda, beans (kidney red)
2024-10-14 14:28:56,586 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,586 - DEBUG - Found 47 common dates for sana'a and al bayda on beans (white)
2024-10-14 14:28:56,586 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,588 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,588 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,588 - DEBUG - Returning analysis result for sana'a, aden, onions
2024-10-14 14:28:56,589 - DEBUG - Found 47 common dates for sana'a and aden on potatoes
2024-10-14 14:28:56,589 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,589 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,589 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,589 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,589 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,590 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,590 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,593 - DEBUG - Pearson correlation between conflict intensities: 0.26655091175886125
2024-10-14 14:28:56,593 - DEBUG - Calculated distance: 2.4993250237775495
2024-10-14 14:28:56,593 - DEBUG - Returning analysis result for sana'a, aden, exchange rate (unofficial)
2024-10-14 14:28:56,593 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,593 - DEBUG - Returning analysis result for sana'a, abyan, oil (vegetable)
2024-10-14 14:28:56,593 - DEBUG - Found 47 common dates for sana'a and abyan on onions
2024-10-14 14:28:56,594 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,594 - DEBUG - Found 47 common dates for sana'a and al dhale'e on rice (imported)
2024-10-14 14:28:56,594 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,594 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,594 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,594 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,594 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,594 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,594 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,595 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,595 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,596 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,596 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,597 - DEBUG - Pearson correlation between conflict intensities: 0.23959108536084145
2024-10-14 14:28:56,597 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,597 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 14:28:56,597 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 14:28:56,597 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,597 - DEBUG - Returning analysis result for sana'a, al bayda, beans (white)
2024-10-14 14:28:56,597 - DEBUG - Returning analysis result for sana'a, al dhale'e, beans (white)
2024-10-14 14:28:56,597 - DEBUG - Found 47 common dates for sana'a and al bayda on eggs
2024-10-14 14:28:56,597 - DEBUG - Found 47 common dates for sana'a and al dhale'e on eggs
2024-10-14 14:28:56,597 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,597 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,597 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,597 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,597 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,597 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,597 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,597 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,597 - DEBUG - Calculated distance: 2.280743040185366
2024-10-14 14:28:56,598 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 14:28:56,598 - DEBUG - Returning analysis result for sana'a, abyan, onions
2024-10-14 14:28:56,598 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 14:28:56,598 - DEBUG - Returning analysis result for sana'a, al bayda, milling cost (wheat)
2024-10-14 14:28:56,598 - DEBUG - Found 47 common dates for sana'a and al bayda on oil (vegetable)
2024-10-14 14:28:56,598 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,599 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,599 - DEBUG - Found 47 common dates for sana'a and al hudaydah on fuel (gas)
2024-10-14 14:28:56,599 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,599 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,599 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,599 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,599 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,599 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,599 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,600 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,601 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,601 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,601 - DEBUG - Returning analysis result for sana'a, al dhale'e, rice (imported)
2024-10-14 14:28:56,601 - DEBUG - Found 47 common dates for sana'a and al dhale'e on salt
2024-10-14 14:28:56,602 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,602 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,602 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,602 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,602 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,602 - DEBUG - Returning analysis result for sana'a, al dhale'e, eggs
2024-10-14 14:28:56,602 - DEBUG - Found 47 common dates for sana'a and al dhale'e on exchange rate (unofficial)
2024-10-14 14:28:56,602 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,603 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,603 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,603 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,603 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,604 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,604 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,604 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,605 - DEBUG - Pearson correlation between conflict intensities: 0.09876850563754136
2024-10-14 14:28:56,605 - DEBUG - Calculated distance: 1.6569778337152246
2024-10-14 14:28:56,605 - DEBUG - Returning analysis result for sana'a, al bayda, oil (vegetable)
2024-10-14 14:28:56,605 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,605 - DEBUG - Found 47 common dates for sana'a and al bayda on onions
2024-10-14 14:28:56,605 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,605 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,605 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,605 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,607 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
2024-10-14 14:28:56,607 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,607 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,607 - DEBUG - Returning analysis result for sana'a, al dhale'e, salt
2024-10-14 14:28:56,607 - DEBUG - Found 47 common dates for sana'a and al dhale'e on sugar
2024-10-14 14:28:56,607 - DEBUG - Pearson correlation between conflict intensities: 0.35789674082494427
2024-10-14 14:28:56,607 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,607 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,607 - DEBUG - Calculated distance: 1.5930425562426158
2024-10-14 14:28:56,607 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,607 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,607 - DEBUG - Returning analysis result for sana'a, al hudaydah, fuel (gas)
2024-10-14 14:28:56,607 - DEBUG - Pearson correlation between conflict intensities: 0.1912465255389571
2024-10-14 14:28:56,608 - DEBUG - Calculated distance: 1.5435007506930536
2024-10-14 14:28:56,608 - DEBUG - Found 47 common dates for sana'a and al hudaydah on fuel (petrol-gasoline)
2024-10-14 14:28:56,608 - DEBUG - Returning analysis result for sana'a, al dhale'e, exchange rate (unofficial)
2024-10-14 14:28:56,608 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,608 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,608 - DEBUG - Found 47 common dates for sana'a and al dhale'e on fuel (diesel)
2024-10-14 14:28:56,608 - DEBUG - Price_i length: 47, Price_j length: 47
2024-10-14 14:28:56,608 - DEBUG - Calculated valid price differentials: 47 pairs
2024-10-14 14:28:56,608 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,608 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,608 - DEBUG - Running stationarity tests
2024-10-14 14:28:56,609 - DEBUG - Converted NumPy array to pandas Series for stationarity tests.
2024-10-14 14:28:56,610 - DEBUG - Conflict_base length: 47, Conflict_other length: 47
